Helsinki-       {'COMP:uR', 'COMP:P', '-SPEC:T/fin', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'COMP:R', '-COMP:C/fin', '-COMP:T/prt', '-COMP:T/fin', 'COMP:C', '-COMP:INF', 'R:REF:PROPER_NAME', '-COMP:V', '-SPEC:R', 'COMP:D/rel', '-SPEC:ADV', 'SPEC:A', 'LANG:FI', 'N', '-COMP:AUX', '-SPEC:P', '-SPEC:V', 'LF:Helsinki', '-SPEC:uWH', '-COMP:v', '-SPEC:N', 'COMP:R/D', 'PF:Helsinki', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
ihailen         {'PHON', 'LANG:FI'}
ihaili          {'PHON', 'LANG:FI'}
ihailet         {'PHON', 'LANG:FI'}
ihailee         {'PHON', 'LANG:FI'}
ihailemme       {'PHON', 'LANG:FI'}
ihailette       {'PHON', 'LANG:FI'}
ihailevat       {'PHON', 'LANG:FI'}
ihailevan       {'PHON', 'LANG:FI'}
ihailevansa     {'PHON', 'LANG:FI'}
ihailemassa     {'PHON', 'LANG:FI'}
ihailtua        {'PHON', 'LANG:FI'}
ihaile          {'PHON', 'LANG:FI'}
ihaillut        {'PHON', 'LANG:FI'}
ihailla         {'PHON', 'LANG:FI'}
ihailemalla     {'PHON', 'LANG:FI'}
ihaile-         {'COMP:P', '-VAL', 'SPEC:TO/inf', 'LF:admire', 'V', '-SPEC:T/fin', '-COMP:FIN', '!COMP:*', 'ASP', 'SPEC:φ', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:ADV', 'PF:ihaile-', 'CLASS:TR', 'SPEC:P', 'COMP:φ', 'PHI:GEN:_', '!COMP:φ', '-COMP:v', 'PHI:DET:_', '-COMP:P', 'ARG', '-COMP:N', '-COMP:V', 'PHI:NUM:_', '-SPEC:FORCE'}
il              {'-ARG', '-SPEC:MA/lla', '-SPEC:*', '-SPEC:T/fin', '!COMP:*', 'LANG:IT', 'PHON', 'COMP:n', '-SPEC:INF', '-SPEC:Neg/fin', '-SPEC:P', 'COMP:φ', '-SPEC:V', 'D', 'adjoinable', 'LF:the', '-COMP:P', '-COMP:T/fin', '!PROBE:N', '-SPEC:C', 'PF:il', 'φ', '-COMP:uR', 'COMP:N'}
i               {'-ARG', '-SPEC:MA/lla', '-SPEC:*', '-SPEC:T/fin', '!COMP:*', 'LANG:IT', 'PHON', 'COMP:n', '-SPEC:INF', '-SPEC:Neg/fin', '-SPEC:P', 'COMP:φ', '-SPEC:V', 'D', 'adjoinable', 'LF:the', '-COMP:P', '-COMP:T/fin', '!PROBE:N', '-SPEC:C', 'PF:il', 'φ', '-COMP:uR', 'COMP:N'}
in              {'PF:in', '-VAL', '-SPEC:T/fin', '-SPEC:v', '!COMP:*', 'LANG:IT', '-SPEC:ADV', '-COMP:T', 'PHON', 'PHI:PER:_', 'LF:in', '-SPEC:Neg/fin', '-SPEC:P', '-COMP:uWH', 'COMP:φ', '-SPEC:V', '-SPEC:iR', '-SPEC:T/prt', 'adjoinable', 'PHI:GEN:_', 'PHI:DET:_', '-SPEC:N', '-SPEC:iWH', '-COMP:T/fin', 'ARG', '-COMP:N', '-SPEC:C', '-SPEC:C/fin', 'PHI:NUM:_', 'P', '-COMP:ADV', '-COMP:A', '-SPEC:FORCE'}
infermieri      {'COMP:uR', 'COMP:P', '-SPEC:T/fin', 'LANG:IT', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', 'PF:infermieri', '-COMP:φ', 'COMP:R', '-COMP:C/fin', '-COMP:T/fin', 'COMP:C', '-COMP:V', '-SPEC:R', 'LF:nurses', 'COMP:D/rel', '-SPEC:ADV', 'SPEC:A', 'N', '-COMP:AUX', '-SPEC:P', '-SPEC:V', '-SPEC:uWH', '-COMP:v', '-SPEC:N', 'COMP:R/D', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
is              {'PHON', 'LANG:EN'}
be-             {'-ARG', 'PF:be', 'COMP:P', '-VAL', 'SPEC:TO/inf', 'COPULA', 'V', '-SPEC:T/fin', '!COMP:*', 'ASP', 'SPEC:φ', 'PHON', 'LANG:EN', 'SPEC:ADV', 'SPEC:P', '-COMP:v', '-COMP:TO/inf', 'LF:be', '-COMP:N', '-COMP:V', '-SPEC:FORCE'}
istuuko         {'PHON', 'LANG:FI'}
istuu           {'PHON', 'LANG:FI'}
istu-           {'COMP:P', '-VAL', 'SPEC:TO/inf', 'CLASS:INTR', '-COMP:MA/inf', 'V', '-SPEC:T/fin', 'ASP', 'SPEC:φ', 'PHON', 'PHI:PER:_', 'PF:istuu', 'LANG:FI', 'SPEC:ADV', 'LF:sit', 'SPEC:P', '-SPEC:P', '-COMP:φ', 'PHI:GEN:_', '-COMP:v', 'PHI:DET:_', 'ARG', '-COMP:N', '-COMP:V', 'PHI:NUM:_', '-SPEC:FORCE'}
John            {'PHON', 'LANG:EN'}
John-           {'COMP:uR', 'COMP:P', '-SPEC:T/fin', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'LF:John', 'COMP:R', '-COMP:C/fin', '-COMP:T/fin', 'COMP:C', '-COMP:INF', 'R:REF:PROPER_NAME', '-COMP:V', '-SPEC:R', 'COMP:D/rel', '-SPEC:ADV', 'PF:John', 'LANG:EN', 'SPEC:A', 'N', '-COMP:AUX', '-SPEC:P', '-SPEC:V', '-SEM:directional', '-SPEC:uWH', '-COMP:v', '-SPEC:N', '-adjoinable', 'COMP:R/D', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
joka            {'PHON', 'LANG:FI'}
jota            {'PHON', 'LANG:FI'}
joka-           {'COMP:uR', 'COMP:P', '-SPEC:T/fin', 'PHI_N', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'COMP:R', '-COMP:C/fin', '-COMP:T/prt', '-COMP:T/fin', 'COMP:C', '-COMP:V', '-SPEC:R', 'COMP:D/rel', '-SPEC:ADV', 'SPEC:A', 'LANG:FI', '-COMP:*', 'N', 'PF:joka', '-COMP:AUX', '-SPEC:P', '-SPEC:V', 'LF:who', '-SPEC:uWH', '-COMP:v', '-SPEC:N', 'COMP:R/D', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
Jukka           {'PHON', '-SEM:directional', 'LANG:FI'}
Jukkaa          {'PHON', '-SEM:directional', 'LANG:FI'}
Jukka-          {'COMP:uR', 'COMP:P', 'LF:Jukka', '-SPEC:T/fin', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'COMP:R', '-COMP:C/fin', '-COMP:T/prt', '-COMP:T/fin', 'COMP:C', '-COMP:INF', 'R:REF:PROPER_NAME', '-COMP:V', '-SPEC:R', 'COMP:D/rel', '-SPEC:ADV', 'SPEC:A', 'LANG:FI', 'N', '-COMP:AUX', '-SPEC:P', 'PF:Jukka', '-SPEC:V', '-SEM:directional', '-SPEC:uWH', '-COMP:v', '-SPEC:N', 'COMP:R/D', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
juosten         {'PHON', 'LANG:FI'}
juoksee         {'PHON', 'LANG:FI'}
juokse-         {'COMP:P', '-VAL', 'SPEC:TO/inf', 'V', '-SPEC:T/fin', 'ASP', 'PHON', 'PHI:PER:_', 'PF:juokse-', 'LANG:FI', 'SPEC:ADV', 'SPEC:P', 'PHI:GEN:_', '-COMP:v', 'LF:run', 'PHI:DET:_', 'ARG', '-COMP:N', '-COMP:V', 'PHI:NUM:_', '-SPEC:FORCE'}
kaksi           {'-VAL', '-COMP:QN', 'PHI:NUM:SG', '!COMP:*', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:*', 'LF:two', 'COMP:n', '-COMP:D', 'COMP:φ', 'PHI:GEN:_', 'PHI:DET:_', 'PF:kaksi', 'φ', 'ARG', 'NUM', 'PHI:NUM:_', 'COMP:N', 'TAIL:ARG,VAL,FIN'}
kaksi           {'-VAL', '-COMP:QN', 'TAIL:ARG,ASP:BOUNDED', '!COMP:*', 'PHON', 'PHI:PER:_', 'LANG:EN', 'SPEC:*', 'LF:two', 'COMP:n', '-COMP:D', 'COMP:φ', 'TAIL:*POL:NEG', 'PHI:GEN:_', 'PHI:DET:_', 'PF:kaksi', 'φ', 'ARG', 'NUM', 'PHI:NUM:_', 'COMP:N'}
kaksi_1         {'-VAL', '-COMP:QN', 'PHI:NUM:SG', '!COMP:*', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:*', 'LF:two', 'COMP:n', '-COMP:D', 'COMP:φ', 'PHI:GEN:_', 'PHI:DET:_', 'PF:kaksi', 'φ', 'ARG', 'NUM', 'PHI:NUM:_', 'COMP:N', 'TAIL:ARG,VAL,FIN'}
kaksi_2         {'-VAL', '-COMP:QN', 'TAIL:ARG,ASP:BOUNDED', '!COMP:*', 'PHON', 'PHI:PER:_', 'LANG:EN', 'SPEC:*', 'LF:two', 'COMP:n', '-COMP:D', 'COMP:φ', 'TAIL:*POL:NEG', 'PHI:GEN:_', 'PHI:DET:_', 'PF:kaksi', 'φ', 'ARG', 'NUM', 'PHI:NUM:_', 'COMP:N'}
kahdet          {'PHON', 'LANG:FI'}
kahden          {'PHON', 'LANG:FI'}
kaksi-          {'COMP:N', '-COMP:QN', 'LANG:FI', 'PF:kaksi', 'SPEC:*', 'PHON', 'NUM', 'LF:two', 'COMP:n', 'φ', '-COMP:D', 'COMP:φ'}
kaupunkia       {'PHON', 'LANG:EN'}
kaupunki-       {'COMP:uR', 'PF:kaupunki', '-SPEC:T/fin', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'COMP:R', '-COMP:C/fin', '-COMP:T/prt', '-COMP:P', '-COMP:T/fin', 'COMP:C', '-COMP:V', '-SPEC:R', 'COMP:D/rel', '-SPEC:ADV', 'SPEC:A', 'LANG:FI', 'N', '-COMP:AUX', '-SPEC:P', '-SPEC:V', '-SPEC:uWH', '-COMP:v', '-SPEC:N', 'LF:city', 'COMP:R/D', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
kaski           {'PHON', 'LANG:FI'}
kaskee          {'PHON', 'LANG:FI'}
kaske-          {'!COMP:A/inf', 'COMP:P', '-VAL', 'SPEC:TO/inf', '-SPEC:*', 'V', '-SPEC:T/fin', 'ASP', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:ADV', 'SPEC:P', 'PF:kaske', 'PHI:GEN:_', '-COMP:v', 'PHI:DET:_', 'ARG', 'SEM:external', '-COMP:N', '-COMP:V', 'PHI:NUM:_', 'LF:order', '-SPEC:FORCE'}
kellon          {'PHON', 'LANG:FI'}
kellon          {'PHON', 'LANG:FI'}
kellon_n        {'PHON', 'LANG:FI'}
kellon_N        {'PHON', 'LANG:FI'}
kelloja         {'PHON', 'LANG:FI'}
kello           {'PHON', 'LANG:FI'}
kello-          {'COMP:uR', 'COMP:P', '-SPEC:T/fin', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'COMP:R', 'LF:watch', '-COMP:C/fin', '-COMP:T/prt', '-COMP:T/fin', 'COMP:C', '-COMP:V', '-SPEC:R', 'PF:kello', 'COMP:D/rel', '-SPEC:ADV', 'SPEC:A', 'LANG:FI', 'N', '-COMP:AUX', '-SPEC:P', '-SPEC:V', '-SPEC:uWH', '-COMP:v', '-SPEC:N', 'COMP:R/D', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
kello0-         {'-COMP:φ', 'LF:watch', 'PF:kello', '0', 'SPEC:φ', 'PHON', '2SPEC', 'LANG:FI'}
keta            {'PHON', 'LANG:FI'}
kenen           {'PHON', 'LANG:FI'}
key             {'COMP:uR', 'COMP:P', '-SPEC:T/fin', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'COMP:R', '-COMP:C/fin', 'PF:key', '-COMP:T/fin', 'COMP:C', '-COMP:V', '-SPEC:R', 'COMP:D/rel', '-SPEC:ADV', 'LANG:EN', 'SPEC:A', 'N', '-COMP:AUX', '-SPEC:P', '-SPEC:V', '-SEM:directional', '-SPEC:uWH', '-COMP:v', '-SPEC:N', 'COMP:R/D', 'LF:key', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
kirja           {'PHON', 'LANG:FI'}
kirjan          {'PHON', 'LANG:FI'}
kirjaa          {'PHON', 'LANG:FI'}
kirja-          {'COMP:uR', 'COMP:P', '-SPEC:T/fin', 'PHON', 'LF:book', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'COMP:R', '-COMP:C/fin', '-COMP:T/prt', '-COMP:T/fin', 'COMP:C', '-COMP:V', '-SPEC:R', 'COMP:D/rel', '-SPEC:ADV', 'SPEC:A', 'LANG:FI', 'N', '-COMP:AUX', '-SPEC:P', '-SPEC:V', '-SEM:directional', '-SPEC:uWH', 'PF:kirja', '-COMP:v', '-SPEC:N', 'COMP:R/D', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
knows           {'PHON', 'LANG:EN'}
know-           {'COMP:P', '-VAL', 'SPEC:TO/inf', 'V', '-SPEC:T/fin', '!COMP:*', 'ASP', 'PHON', 'PHI:PER:_', 'LF:know', 'LANG:EN', 'SPEC:ADV', 'CLASS:TR', 'SPEC:P', 'COMP:φ', 'PHI:GEN:_', '-COMP:v', 'PHI:DET:_', '-COMP:P', 'ARG', '-COMP:N', '-COMP:V', 'PHI:NUM:_', 'PF:know', '-SPEC:FORCE'}
kohti           {'-VAL', '-SPEC:T/fin', '-SPEC:v', '!COMP:*', 'LF:towards', '-SPEC:ADV', '-COMP:T', 'PF:kohti', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:*', 'TAIL:V', '-SPEC:Neg/fin', '-SPEC:P', '-COMP:uWH', 'COMP:φ', '-SPEC:V', '-SPEC:iR', '-SPEC:T/prt', 'adjoinable', 'PHI:GEN:_', 'PHI:DET:_', '-SPEC:N', '-SPEC:iWH', '-COMP:T/fin', 'ARG', '-COMP:N', '-SPEC:C', '-SPEC:C/fin', 'PHI:NUM:_', 'P', '-COMP:ADV', '-COMP:A', '-SPEC:FORCE'}
koko            {'-ARG', '-SPEC:MA/lla', '-SPEC:*', '-SPEC:T/fin', '!COMP:*', 'PF:koko', 'PHON', 'LANG:FI', 'LF:all', 'TAIL:T', 'COMP:n', '-SPEC:INF', 'COMP:φ', '-SPEC:Neg/fin', '-SPEC:P', '-SPEC:V', 'D', 'adjoinable', '-COMP:P', '-COMP:T/fin', '!PROBE:N', '-SPEC:C', 'φ', '-COMP:uR', 'COMP:N'}
kuka            {'PHON', 'LANG:FI'}
KUKA            {'PHON', 'LANG:FI'}
kuka-           {'COMP:uR', 'COMP:P', '-SPEC:T/fin', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'COMP:R', '-COMP:C/fin', '-COMP:T/prt', '-COMP:T/fin', 'COMP:C', '-COMP:V', '-SPEC:R', 'COMP:D/rel', '-SPEC:ADV', 'SPEC:A', 'PF:kuka', 'LANG:FI', 'N', '-COMP:AUX', '-SPEC:P', '-SPEC:V', 'LF:who', '-SPEC:uWH', '-COMP:v', '-SPEC:N', 'PHI', 'COMP:R/D', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
kuorsaa         {'PHON', 'LANG:FI'}
kuorsaamalla    {'PHON', 'LANG:FI'}
kuorsaa-        {'COMP:P', 'LF:snore', '-VAL', 'SPEC:TO/inf', 'V', '-SPEC:T/fin', 'ASP', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:ADV', 'SPEC:P', '-COMP:WH', '-COMP:φ', 'PHI:GEN:_', '-COMP:v', 'PHI:DET:_', 'PF:kuorsaa', '-COMP:T/fin', 'ARG', '-COMP:N', '-COMP:V', 'PHI:NUM:_', '-SPEC:FORCE'}
kuvaa           {'PHON', 'LANG:FI'}
kuva-           {'COMP:uR', 'COMP:P', '-SPEC:T/fin', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'COMP:R', 'LF:picture', '-COMP:C/fin', '-COMP:T/prt', '-COMP:T/fin', 'COMP:C', '-COMP:V', '-SPEC:R', 'COMP:D/rel', '-SPEC:ADV', 'SPEC:A', 'LANG:FI', 'N', '-COMP:AUX', '-SPEC:P', '-SPEC:V', 'PF:kuva', '-SPEC:uWH', '-COMP:v', '-SPEC:N', 'COMP:R/D', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
kysyi           {'PHON', 'LANG:EN'}
kysy-           {'COMP:P', '-VAL', 'SPEC:TO/inf', 'V', '-SPEC:T/fin', 'ASP', 'PF:kysya', 'LF:ask', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:ADV', 'SPEC:P', '!PROBE:FORCE:WH', 'PHI:GEN:_', '-COMP:v', 'PHI:DET:_', 'ARG', '-COMP:N', '-COMP:V', 'PHI:NUM:_', '-SPEC:FORCE'}
lahella         {'VAL', '-SPEC:T/fin', '!COMP:*', '-SPEC:v', 'INF', '-COMP:FORCE', 'PHON', '-SPEC:Neg/fin', '-COMP:uWH', 'COMP:V', '-SPEC:iR', '-SPEC:T/prt', 'adjoinable', 'PHI:GEN:_', '-COMP:C/fin', '-SPEC:iWH', '-COMP:T/fin', '!SPEC:φ', 'PHI:NUM:_', 'P', '-COMP:ADV', 'COMP:v', 'PF:lahella', '-SPEC:ADV', 'PHI:PER:_', 'LANG:FI', 'SPEC:*', 'TAM', 'LF:near', '-SPEC:P', 'COMP:φ', '-SPEC:V', 'PHI:DET:_', '-SPEC:N', '!SPEC:*', 'ARG', '-COMP:N', '-SPEC:C', '-SPEC:C/fin', '-COMP:T', '-COMP:A', '-SPEC:FORCE'}
lahella         {'PF:lahella', '-VAL', '-SPEC:T/fin', '!COMP:*', '-SPEC:v', '-SPEC:ADV', '-COMP:T', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:*', 'LF:near', '-SPEC:Neg/fin', '-SPEC:P', '-COMP:uWH', 'COMP:φ', '-SPEC:V', '-SPEC:iR', '-SPEC:T/prt', 'adjoinable', 'PHI:GEN:_', '!COMP:φ', '-SPEC:N', 'PHI:DET:_', '-SPEC:iWH', '-COMP:T/fin', 'ARG', '-COMP:N', '-SPEC:C', '-SPEC:C/fin', 'PHI:NUM:_', 'P', '-COMP:ADV', '-COMP:A', '-SPEC:FORCE'}
lahella_1       {'PF:lahella', '-VAL', '-SPEC:T/fin', '!COMP:*', '-SPEC:v', '-SPEC:ADV', '-COMP:T', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:*', 'LF:near', '-SPEC:Neg/fin', '-SPEC:P', '-COMP:uWH', 'COMP:φ', '-SPEC:V', '-SPEC:iR', '-SPEC:T/prt', 'adjoinable', 'PHI:GEN:_', '!COMP:φ', '-SPEC:N', 'PHI:DET:_', '-SPEC:iWH', '-COMP:T/fin', 'ARG', '-COMP:N', '-SPEC:C', '-SPEC:C/fin', 'PHI:NUM:_', 'P', '-COMP:ADV', '-COMP:A', '-SPEC:FORCE'}
lahella_2       {'VAL', '-SPEC:T/fin', '!COMP:*', '-SPEC:v', 'INF', '-COMP:FORCE', 'PHON', '-SPEC:Neg/fin', '-COMP:uWH', 'COMP:V', '-SPEC:iR', '-SPEC:T/prt', 'adjoinable', 'PHI:GEN:_', '-COMP:C/fin', '-SPEC:iWH', '-COMP:T/fin', '!SPEC:φ', 'PHI:NUM:_', 'P', '-COMP:ADV', 'COMP:v', 'PF:lahella', '-SPEC:ADV', 'PHI:PER:_', 'LANG:FI', 'SPEC:*', 'TAM', 'LF:near', '-SPEC:P', 'COMP:φ', '-SPEC:V', 'PHI:DET:_', '-SPEC:N', '!SPEC:*', 'ARG', '-COMP:N', '-SPEC:C', '-SPEC:C/fin', '-COMP:T', '-COMP:A', '-SPEC:FORCE'}
lahtee          {'PHON', 'LANG:FI'}
lahtea          {'PHON', 'LANG:FI'}
lahtemaan       {'PHON', 'LANG:FI'}
lahtevan        {'PHON', 'LANG:FI'}
lahtevansa      {'PHON', 'LANG:FI'}
lahtevani       {'PHON', 'LANG:FI'}
lahtemassa      {'PHON', 'LANG:FI'}
lahtematta      {'PHON', 'LANG:FI'}
lahtemalla      {'PHON', 'LANG:FI'}
lahtiessa       {'PHON', 'LANG:FI'}
lahtiessaan     {'PHON', 'LANG:FI'}
lahdettyaan     {'PHON', 'LANG:FI'}
lahdettya       {'PHON', 'LANG:FI'}
lahde           {'PHON', 'LANG:FI'}
lahti           {'PHON', 'LANG:FI'}
lahte-          {'PF:lahtea', 'COMP:P', '-VAL', 'SPEC:TO/inf', 'LF:leave', 'CLASS:INTR', 'V', '-SPEC:T/fin', '-COMP:MA/inf', 'ASP', 'SPEC:φ', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:ADV', 'SPEC:P', '-SPEC:P', '-COMP:φ', 'PHI:GEN:_', '-COMP:v', 'PHI:DET:_', 'COMP:PP', 'ARG', '-COMP:N', '-COMP:V', 'PHI:NUM:_', '-SPEC:FORCE'}
lavano          {'PHON', 'LANG:IT'}
lava-           {'COMP:P', '-VAL', 'SPEC:TO/inf', 'V', '-SPEC:T/fin', '!COMP:*', 'LANG:IT', 'ASP', 'PHON', 'PHI:PER:_', 'SPEC:ADV', 'SPEC:P', 'COMP:φ', 'LF:wash', 'PHI:GEN:_', '-COMP:v', 'PHI:DET:_', 'PF:lava', 'ARG', '-COMP:N', '-COMP:V', 'PHI:NUM:_', '-SPEC:FORCE'}
lavato          {'PHON', 'LANG:IT'}
lavata          {'PHON', 'LANG:IT'}
lavare          {'PHON', 'LANG:IT'}
lavati          {'PHON', 'LANG:IT'}
lavando         {'PHON', 'LANG:IT'}
lavo            {'PHON', 'LANG:IT'}
lavi            {'PHON', 'LANG:IT'}
lava            {'PHON', 'LANG:IT'}
le              {'-ARG', '-SPEC:MA/lla', '-SPEC:*', 'LF:φ', '-SPEC:T/fin', '!COMP:*', 'LANG:IT', 'PHON', 'COMP:n', '-SPEC:INF', '-SPEC:Neg/fin', '-SPEC:P', 'COMP:φ', '-SPEC:V', 'D', 'adjoinable', '-COMP:P', '-COMP:T/fin', '!PROBE:N', '-SPEC:C', 'PF:le', 'φ', '-COMP:uR', 'COMP:N'}
leaves          {'PHON', 'LANG:EN'}
leave           {'COMP:P', '-VAL', 'SPEC:TO/inf', 'LF:leave', 'V', '-SPEC:T/fin', 'ASP', 'PHON', 'PHI:PER:_', 'LANG:EN', 'SPEC:ADV', 'SPEC:P', 'PHI:GEN:_', '-COMP:v', 'PHI:DET:_', 'PF:leave', '-COMP:T/fin', 'ARG', '-COMP:N', '-COMP:V', '!SPEC:φ', 'PHI:NUM:_', '-SPEC:FORCE'}
leave-          {'COMP:P', '-VAL', 'SPEC:TO/inf', 'LF:leave', 'V', '-SPEC:T/fin', 'ASP', 'PHON', 'PHI:PER:_', 'LANG:EN', 'SPEC:ADV', 'SPEC:P', 'PHI:GEN:_', '-COMP:v', 'PHI:DET:_', 'PF:leave', '-COMP:T/fin', 'ARG', '-COMP:N', '-COMP:V', '!SPEC:φ', 'PHI:NUM:_', '-SPEC:FORCE'}
like-           {'PF:like', 'COMP:P', '-VAL', 'SPEC:TO/inf', 'V', '-SPEC:T/fin', 'ASP', 'PHON', 'PHI:PER:_', 'LANG:EN', 'SPEC:ADV', 'SPEC:P', 'PHI:GEN:_', '!COMP:φ', '-COMP:v', 'PHI:DET:_', 'LF:like', 'ARG', '-COMP:N', '-COMP:V', 'PHI:NUM:_', '-SPEC:FORCE'}
likes           {'PHON', 'LANG:EN'}
like            {'PF:like', 'COMP:P', '-VAL', 'SPEC:TO/inf', 'V', '-SPEC:T/fin', 'ASP', 'PHON', 'PHI:PER:_', 'LANG:EN', 'SPEC:ADV', 'SPEC:P', 'PHI:GEN:_', '!COMP:φ', '-COMP:v', 'PHI:DET:_', 'LF:like', 'ARG', '-COMP:N', '-COMP:V', 'PHI:NUM:_', '-SPEC:FORCE'}
little          {'PHON', 'LANG:EN'}
little-         {'-COMP:φ', '0', 'LF:little', 'PF:little-', 'PHON', 'SPEC:φ', '2SPEC', 'LANG:EN'}
lle             {'-SPEC:*', '-SPEC:T/fin', '-SPEC:v', '!COMP:*', 'PF:P(lle)', 'PHON', '+SEM:directional', '-SPEC:Neg/fin', '-COMP:uWH', '-SPEC:iR', '-SPEC:T/prt', 'adjoinable', 'PHI:GEN:_', '-SPEC:iWH', '-COMP:T/fin', 'PHI:NUM:_', 'P', '-COMP:ADV', '-VAL', 'TAIL:V,+SEM:directional', '-SPEC:ADV', 'PHI:PER:_', 'LANG:FI', '-SPEC:P', 'COMP:φ', '-SPEC:V', 'PHI:DET:_', '-SPEC:N', 'ARG', '-COMP:N', '-SPEC:C', '-SPEC:C/fin', 'LF:for', '-COMP:T', '-COMP:A', '-SPEC:FORCE'}
lla             {'TAIL:*V', 'PF:P(lla)', '-SPEC:T/fin', 'LF:by', '-SPEC:v', '!COMP:*', 'PHON', 'TAIL:T', '-SPEC:Neg/fin', '-COMP:uWH', '-SPEC:iR', '-SPEC:T/prt', 'adjoinable', 'PHI:GEN:_', '-SPEC:iWH', '-COMP:T/fin', 'PHI:NUM:_', 'P', '-COMP:ADV', '-VAL', '-SPEC:ADV', 'PHI:PER:_', 'LANG:FI', 'SPEC:*', '-SPEC:P', 'COMP:φ', '-SPEC:V', 'PHI:DET:_', '-SPEC:N', 'ARG', '-COMP:N', '-SPEC:C', '-SPEC:C/fin', '-COMP:T', '-COMP:A', '-SPEC:FORCE'}
Luisa           {'PHON', 'LANG:IT'}
Luisa-          {'COMP:uR', 'COMP:P', '-SPEC:T/fin', 'LANG:IT', 'PHON', '-COMP:VA/inf', '-COMP:WH', '-COMP:D', '-COMP:φ', 'COMP:R', '-COMP:C/fin', '-COMP:T/fin', 'COMP:C', '-COMP:INF', 'R:REF:PROPER_NAME', '-COMP:V', '-SPEC:R', 'PF:Luisa', 'COMP:D/rel', '-SPEC:ADV', 'SPEC:A', 'LF:Luisa', 'N', '-COMP:AUX', '-SPEC:P', '-SPEC:V', '-SEM:directional', '-SPEC:uWH', '-COMP:v', '-SPEC:N', 'COMP:R/D', 'COMP:T/prt', '-COMP:N', '-SPEC:C/fin', '-COMP:A', '-SPEC:FORCE'}
lukemalla       {'PHON', 'LANG:FI'}
lukee           {'PHON', 'LANG:FI'}
luke-           {'COMP:P', '-VAL', 'SPEC:TO/inf', 'V', '-SPEC:T/fin', '!COMP:*', 'ASP', 'PHON', 'PHI:PER:_', 'LANG:FI', 'SPEC:ADV', 'CLASS:TR', 'SPEC:P', 'COMP:φ', 'PHI:GEN:_', '-COMP:v', 'PHI:DET:_', '-COMP:P', 'ARG', 'LF:read', '-COMP:N', 'PF:luke', '-COMP:V', 'PHI:NUM:_', '-SPEC:FORCE'}
loydetty        {'PHON', 'LANG:FI'}
loydettiin      {'PHON', 'LANG:FI'}
loysimme        {'PHON', 'LANG:FI'}
loysi           {'PHON', 'LANG:FI'}
loytaa          {'PHON', 'LANG:FI'}
