ï»¿dummy        {'dummy', 'LANG:EN'}
[foc]           {'inflectional', 'D:FOC', 'LANG:FI', 'OP:FOC'}
a'              {'a', 'LANG:X', 'LF:A', 'PF:a'}
b'              {'LF:B', 'b', 'LANG:X', 'PF:b'}
b''             {'b', '-COMP:c', 'LF:B', 'LANG:EN', 'PF:b'}
c''             {'SPEC:a', 'LF:C', 'c', 'LANG:EN', 'PF:c'}
c'              {'c', 'LANG:X', 'PF:c', 'LF:C'}
d'              {'PF:d', 'd', 'LANG:', 'LF:D'}
a''             ['LANG:EN']
x'              {'LF:X', 'x', 'PF:x', 'LANG:X'}
y'              {'y', 'LANG:X', 'LF:Y', 'PF:y'}
z'              {'LF:Z', 'PF:x', 'LANG:X', 'z'}
John'           {"N'", 'PF:John', 'LF:John', 'LANG:X'}
admires'        {'PF:admires', 'LANG:X', "V'", 'LF:admires'}
admires''       {'V', '-SPEC:T/fin', 'PF:admires', 'PHI:NUM:_', '-COMP:v', 'PHI:GEN:_', '-SPEC:FORCE', 'COMP:P', 'SPEC:P', 'PHI:DET:_', '-COMP:V', 'SPEC:ADV', '-COMP:N', 'PHI:PER:_', '-VAL', 'LANG:EN', 'ASP', 'ARG', 'SPEC:D', 'SPEC:TO/inf', 'LF:admires'}
Mary'           {"N'", 'LF:mary', 'PF:Mary', 'LANG:X'}
T/fin           {'!COMP:*', '-SPEC:v', 'FIN', '-SPEC:Neg', 'COMP:T/prt', '-SPEC:T/fin', '!PROBE:V', '-SPEC:C', 'PHI:NUM:_', 'PHI:GEN:_', 'SPEC:*', 'SPEC:C/fin', '-SPEC:N', 'PF:T', '-SPEC:T/prt', 'LF:T', '-adjoinable', 'PHI:DET:_', '-COMP:INF', 'VAL', 'SPEC:FORCE', '!SPEC:*', 'PHI:PER:_', 'T', '-COMP:T/fin', '-SPEC:TO/inf', 'LANG:EN', 'ARG', 'COMP:V', 'SPEC:D', 'SPEC:TO/inf', 'T/fin', '-SPEC:V', 'COMP:v'}
v               {'!COMP:*', 'PHI:PER:_', '!PROBE:V', '-VAL', 'LANG:EN', 'v', 'LF:v', 'ASP', 'ARG', 'COMP:V', '-SPEC:N', 'PHI:NUM:_', 'SPEC:D', 'PHI:DET:_', 'PF:v', 'PHI:GEN:_'}
C/fin           {'!COMP:*', 'FIN', 'COMP:T/fin', '-SPEC:C/fin', '-SPEC:T/fin', 'C/fin', 'SPEC:*', '-SPEC:N', 'C', '-COMP:C/fin', 'PF:C', '-COMP:T/prt', 'VAL', 'LANG:EN', 'COMP:Neg/fin', '!PROBE:FIN', '-COMP:FORCE', '-ARG', 'LF:C/fin'}
T               {'!COMP:*', 'FIN', 'COMP:T/prt', '-SPEC:T/fin', '!PROBE:V', 'PHI:NUM:_', '-SPEC:FORCE', 'SPEC:*', '-SPEC:N', 'PF:T', 'PHI:DET:_', 'LF:T', 'VAL', 'PHI:PER:_', 'T', '-COMP:NEG', 'LANG:EN', 'ARG', 'COMP:V', '-SPEC:NEG', 'SPEC:D', 'PHI:GEN:_', '-SPEC:V', 'COMP:v'}
T/prt           {'!COMP:*', '-SPEC:C/fin', 'FIN', 'COMP:T/prt', '-SPEC:T/fin', '!PROBE:V', 'PHI:NUM:_', 'PHI:GEN:_', '-SPEC:FORCE', '-SPEC:N', 'PF:T/prt', '-SPEC:V', 'PHI:DET:_', 'VAL', 'PHI:PER:_', 'T', 'T/prt', '-COMP:NEG', 'LANG:EN', 'COMP:D', 'ARG', 'COMP:V', 'SPEC:D', 'LF:T/prt', 'SPEC:*', 'COMP:v'}
a0              {'-SPEC:D', 'A', 'LF:A', 'PF:A', 'LANG:EN', 'COMP:0', '-adjoinable', '-SPEC:A', 'TAIL:D'}
n               {'!COMP:*', '-SPEC:P', 'n', '-SPEC:FORCE', 'SPEC:*', '-SPEC:N', 'COMP:P', '-COMP:C/fin', '-COMP:WH', '-SPEC:R', 'COMP:V', '-SPEC:ADV', '!SPEC:D', 'PF:n', '-SPEC:INF', '-SPEC:C/fin', 'COMP:T/prt', '-COMP:VA/inf', '-SPEC:T/fin', 'PHI:NUM:_', '-COMP:v', 'N', 'COMP:D/rel', '-SPEC:uWH', 'PHI:DET:_', 'COMP:C', '-COMP:AUX', '-COMP:V', 'COMP:R', 'VAL', '-COMP:N', '!SPEC:*', 'PHI:PER:_', 'INF', 'LANG:EN', 'LF:n', 'ARG', 'COMP:R/D', 'SPEC:A', '-COMP:A', 'COMP:0', 'COMP:uR', 'PHI:GEN:_', '-SPEC:V', 'COMP:v'}
impass          {'!COMP:*', 'PHI:PER:_', 'PF:impass', '!PROBE:V', '-VAL', 'LANG:EN', 'ARG', 'v', 'ASP', 'COMP:V', '-SPEC:N', 'PHI:NUM:_', 'SPEC:D', 'PHI:DET:_', 'LF:impass', 'PHI:GEN:_'}
cau             {'!COMP:*', 'PF:Cau', 'PHI:PER:_', '!PROBE:V', '-VAL', 'LANG:EN', 'v', 'LF:v/Cause', 'ASP', 'ARG', 'COMP:V', '-SPEC:N', 'PHI:NUM:_', 'SPEC:D', 'PHI:DET:_', 'PHI:GEN:_'}
INF             {'!COMP:*', '-SPEC:T/fin', 'LF:INF', 'INF', '-COMP:T/fin', 'LANG:EN', 'PF:INF', 'COMP:V', '-COMP:C/fin', '-COMP:FORCE', '-SPEC:V', 'COMP:v'}
prtcpl          {'!COMP:*', 'FIN', '-SPEC:C/fin', 'COMP:T/prt', '-SPEC:T/fin', '!PROBE:V', 'PHI:NUM:_', 'PHI:GEN:_', '-SPEC:FORCE', '-SPEC:N', 'PF:T/prt', '-SPEC:V', 'PHI:DET:_', '-COMP:C/fin', 'VAL', 'PHI:PER:_', 'T', 'T/prt', 'INF', '-COMP:T/fin', 'LANG:EN', '-COMP:NEG', 'COMP:D', 'COMP:V', 'ARG', '-SPEC:NEG', 'SPEC:D', '-COMP:FORCE', 'LF:T/prt', 'SPEC:*', 'COMP:v'}
TO/inf          {'-SPEC:v', '!COMP:*', '-SPEC:T/fin', 'COMP:v', '?ARG', 'PF:TO/inf', '-COMP:C/fin', 'LF:TO/inf', 'INF', '-COMP:T/fin', '-VAL', 'adjoinable', 'LANG:EN', 'COMP:V', 'TO/inf', '-COMP:FORCE', '-SPEC:V', '!COMP:V'}
A/inf           {'!COMP:*', '-SPEC:T/fin', 'LF:A/inf', '?ARG', '-SPEC:Neg/fin', '-SPEC:V', '-COMP:C/fin', 'A/inf', '?VAL', 'INF', '-COMP:T/fin', 'LANG:EN', 'COMP:V', 'PF:A/inf', '-COMP:FORCE', 'SPEC:*', 'COMP:v'}
ARE/inf         {'!COMP:*', '-SPEC:T/fin', 'ARE/inf', 'SPEC:*', 'PF:are', 'LF:ARE/inf', '?ARG', '-adjoinable', '-COMP:C/fin', 'VAL', 'INF', '-COMP:T/fin', 'LANG:EN', 'COMP:V', '-COMP:FORCE', '-SPEC:V', 'COMP:v'}
ESSA/inf        {'!COMP:*', 'LF:while', '-SPEC:T/fin', 'ESSA/inf', 'SPEC:*', '-SPEC:FORCE', '-SPEC:N', '?ARG', 'ADV', '-SPEC:Neg/fin', '-SPEC:V', '-COMP:C/fin', '?VAL', 'INF', '-COMP:T/fin', 'LANG:EN', 'adjoinable', 'COMP:V', 'TAIL:T', '-COMP:FORCE', 'PF:essa', 'COMP:v'}
TUA/inf         {'!COMP:*', '-SPEC:T/fin', 'PHI:NUM:_', '-SPEC:FORCE', 'SPEC:*', '-SPEC:N', 'ADV', '-SPEC:Neg/fin', 'PHI:DET:_', 'PF:tua', '-COMP:C/fin', 'VAL', 'LF:after', '!SPEC:*', 'PHI:PER:_', 'INF', '-COMP:T/fin', 'LANG:EN', 'ARG', 'adjoinable', 'COMP:V', 'TAIL:T', 'TUA/inf', '-COMP:FORCE', 'PHI:GEN:_', '-SPEC:V', 'COMP:v'}
VA/inf          {'!COMP:*', '-SPEC:T/fin', 'PHI:NUM:_', 'SPEC:*', '-SPEC:N', 'PHI:DET:_', '-COMP:C/fin', 'PF:vAn', 'VAL', '!SPEC:*', 'PHI:PER:_', 'INF', '-COMP:T/fin', 'LANG:EN', 'ARG', 'COMP:V', 'VA/inf', 'LF:VA', '-COMP:FORCE', 'PHI:GEN:_', '-SPEC:V', 'COMP:v'}
MA/ssa          {'-SPEC:T/fin', 'PHI:NUM:_', '-SPEC:FORCE', '-SPEC:N', 'ADV', '-SPEC:Neg/fin', 'PHI:DET:_', '-SPEC:*', 'MA/inf', 'MA/ssa', 'PHI:PER:_', 'PF:massa', '-VAL', 'LF:in_doing', 'ARG', 'adjoinable', 'COMP:V', 'TAIL:V', 'LANG:EN', 'PHI:GEN:_', 'COMP:v'}
MA/tta          {'MA/inf', 'PF:matta', 'PHI:PER:_', '-SPEC:T/fin', '-VAL', 'LANG:EN', 'LF:without_doing', 'ARG', 'adjoinable', '-SPEC:FORCE', '-SPEC:N', 'PHI:NUM:_', 'ADV', '-SPEC:Neg/fin', 'PHI:DET:_', 'TAIL:T', 'PHI:GEN:_'}
MA/lla          {'-SPEC:FORCE', '-SPEC:N', '-SPEC:Neg/fin', 'adjoinable', 'COMP:V', 'PF:malla', '-SPEC:T/fin', 'PHI:NUM:_', 'ADV', 'PHI:DET:_', 'LF:by_doing', 'MA/inf', 'PHI:PER:_', '-VAL', 'LANG:EN', 'ARG', 'TAIL:T', 'PHI:GEN:_', 'COMP:v'}
MA/inf          {'-SPEC:FORCE', '-SPEC:N', '-SPEC:Neg/fin', 'LF:to_do', 'adjoinable', 'COMP:V', 'PF:maan', '-SPEC:T/fin', 'PHI:NUM:_', 'ADV', 'PHI:DET:_', 'MA/inf', 'PHI:PER:_', '-VAL', 'LANG:EN', 'ARG', 'TAIL:V', 'PHI:GEN:_', 'COMP:v'}
E/inf           {'-SPEC:T/fin', '-VAL', 'adjoinable', 'PF:en', '-SPEC:FORCE', '-SPEC:N', 'ADV', '-SPEC:Neg/fin', 'TAIL:T', 'LF:by', '-ARG', 'SPEC:*', 'LANG:FI'}
BE-             {'!COMP:*', 'V', 'LF:BE', 'COMP:T/prt', 'PF:BE', '-SPEC:T/fin', '-COMP:v', '-SPEC:FORCE', 'COMP:P', 'SPEC:P', '-COMP:V', 'SPEC:ADV', '-COMP:N', '-COMP:T/fin', '-VAL', 'LANG:EN', 'ASP', 'COPULA', 'SPEC:D', 'SPEC:TO/inf', '-ARG'}
D               {'!COMP:*', '-SPEC:P', '-SPEC:INF', '-COMP:uR', '-SPEC:T/fin', '-SPEC:MA/lla', '-SPEC:C', '-COMP:D', 'PF:D', '-COMP:P', '-SPEC:Neg/fin', 'D', '!PROBE:N', '-COMP:T/fin', 'LANG:EN', 'adjoinable', 'LF:D', 'COMP:N', '-ARG', '-SPEC:V'}
D/rel           {'!COMP:*', '-SPEC:P', '-SPEC:INF', '-COMP:uR', 'OP:_', '-SPEC:T/fin', '-SPEC:MA/lla', '-SPEC:C', 'PF:D/rel', '-COMP:D', 'LF:D/rel', '-SPEC:Neg/fin', '-COMP:C/fin', 'D', '!PROBE:N', 'OP:REL', '-COMP:T/fin', 'LANG:EN', 'adjoinable', 'OP', 'COMP:N', 'D/rel', '-ARG', '-SPEC:V'}
P               {'!COMP:*', '-SPEC:P', '-SPEC:v', '-SPEC:INF', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:C', 'PHI:NUM:_', 'PF:P', 'P', '-SPEC:FORCE', '-SPEC:N', '-SPEC:iR', '-SPEC:iWH', '-SPEC:Neg/fin', 'PHI:DET:_', '-SPEC:T/prt', '-COMP:ADV', '-COMP:T', '-SPEC:*', '-COMP:N', 'PHI:PER:_', 'LF:P', '-COMP:T/fin', '-float', 'LANG:EN', 'COMP:D', 'adjoinable', '-VAL', 'ARG', '-COMP:uWH', '-SPEC:ADV', '-COMP:A', 'PHI:GEN:_', '-SPEC:V'}
pro             ['LANG:EN']
pro-            {'-SPEC:P', '-SPEC:INF', 'COMP:T/prt', '-SPEC:C/fin', '-COMP:VA/inf', '-SPEC:T/fin', 'LF:pro', '-COMP:v', 'PHI', 'N', '-SPEC:FORCE', '-SPEC:N', 'COMP:P', 'COMP:D/rel', '-SPEC:uWH', 'COMP:C', '-COMP:C/fin', '-COMP:AUX', 'PF:(pro)', '-COMP:V', '-COMP:WH', 'COMP:R', '-COMP:N', '-SPEC:R', 'LANG:EN', 'COMP:R/D', '-SPEC:ADV', 'SPEC:A', '-COMP:A', 'COMP:uR', '-SPEC:V'}
cl              {'LEFT:D,CL', 'RIGHT:ARE/inf', 'CL', 'inflectional', 'LEFT:T/fin', 'RIGHT:PRG', 'LANG:EN'}
inc             {'INCORPORATED', 'inflectional', 'LANG:EN'}
sg              {'PHI:NUM:SG', 'inflectional', 'LANG:EN'}
pl              {'PHI:NUM:PL', 'inflectional', 'LANG:EN'}
1p              {'inflectional', 'LANG:EN', 'PHI:PER:1'}
2p              {'inflectional', 'PHI:PER:2', 'LANG:EN'}
3p              {'PHI:PER:3', 'inflectional', 'LANG:EN'}
def             {'PHI:DET:DEF', 'inflectional', 'LANG:EN'}
indef           {'inflectional', 'PHI:DET:INDEF', 'LANG:EN'}
hum             {'inflectional', 'PHI:HUM:HUM', 'LANG:EN'}
nonhum          {'PHI:HUM:NONHUM', 'inflectional', 'LANG:EN'}
m               {'inflectional', 'PHI:GEN:M', 'LANG:EN'}
f               {'inflectional', 'PHI:GEN:F', 'LANG:EN'}
nom             {'NOM', 'inflectional', 'TAIL:FIN,!COMP:*,VAL', 'LANG:EN'}
acc             {'ACC', 'TAIL:v', 'inflectional', 'LANG:EN'}
dat             {'TAIL:v', 'inflectional', 'LANG:EN', 'DAT'}
V1              {'-EDGE:*', 'inflectional', '-SPEC:*', 'LANG:EN'}
uC/op           {'inflectional', 'LANG:EN', 'uC/op'}
wh              {'inflectional', 'OP:_', 'D:WH', 'OP:WH', 'LANG:EN'}
wh_             {'inflectional', 'OP:_', 'OP', '-COMP:OP', 'LANG:EN'}
top             {'D:TOP', 'inflectional', 'LANG:EN', 'OP:TOP'}
foc             {'LANG:EN', 'inflectional', 'D:FOC', 'OP:FOC'}
fam             {'OP:FAM', 'inflectional', 'D:FAM', 'LANG:EN'}
pol             {'OP:POL', 'inflectional', 'D:POL', 'LANG:EN'}
C/op            {'OP:C/OP', 'inflectional', 'D:C/OP', 'LANG:EN'}
d/rel           {'inflectional', 'OP:REL', 'OP:_', 'SPEC:D', '-COMP:C/fin', 'LANG:EN', 'adjoinable'}
Q               {'inflectional', 'OP:Q', 'D:WH', '-COMP:OP', 'OP', 'OP:WH', 'LANG:EN'}
