ihailet         {'PHON', 'LANG:FI'}
ihailee         {'PHON', 'LANG:FI'}
ihailemme       {'PHON', 'LANG:FI'}
ihailette       {'PHON', 'LANG:FI'}
ihailevat       {'PHON', 'LANG:FI'}
ihailevan       {'PHON', 'LANG:FI'}
ihailevansa     {'PHON', 'LANG:FI'}
ihailemassa     {'PHON', 'LANG:FI'}
ihailtua        {'PHON', 'LANG:FI'}
ihaile          {'PHON', 'LANG:FI'}
ihaillut        {'PHON', 'LANG:FI'}
ihailla         {'PHON', 'LANG:FI'}
ihailemalla     {'PHON', 'LANG:FI'}
ihaile-         {'-COMP:FIN', 'CLASS:TR', 'ASP', 'ARG', 'PHI:NUM:_', 'PHI:DET:_', 'PHI:GEN:_', '!COMP:φ', '-VAL', 'SPEC:P', '-COMP:N', '-COMP:P', 'COMP:P', '!COMP:*', 'COMP:φ', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', 'PF:ihaile-', 'PHI:PER:_', 'SPEC:ADV', 'SPEC:φ', '-COMP:V', 'PHON', 'LANG:FI', 'LF:admire', 'SPEC:TO/inf'}
il              {'-SPEC:MA/lla', 'φ', 'adjoinable', 'PF:il', '-COMP:uR', 'COMP:N', 'D', '-COMP:P', '!COMP:*', 'COMP:φ', 'LF:the', '-SPEC:P', '-SPEC:T/fin', 'LANG:IT', '-COMP:T/fin', '-SPEC:Neg/fin', '!PROBE:N', '-EDGE:*', '-SPEC:INF', 'COMP:n', '-SPEC:V', 'PHON', '-ARG', '-SPEC:C'}
i               {'-SPEC:MA/lla', 'φ', 'adjoinable', 'PF:il', '-COMP:uR', 'COMP:N', 'D', '-COMP:P', '!COMP:*', 'COMP:φ', 'LF:the', '-SPEC:P', '-SPEC:T/fin', 'LANG:IT', '-COMP:T/fin', '-SPEC:Neg/fin', '!PROBE:N', '-EDGE:*', '-SPEC:INF', 'COMP:n', '-SPEC:V', 'PHON', '-ARG', '-SPEC:C'}
in              {'-SPEC:iR', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:A', '-SPEC:iWH', 'ARG', 'adjoinable', '-COMP:ADV', 'PHI:GEN:_', '-VAL', '-COMP:N', '!COMP:*', 'COMP:φ', '-SPEC:C/fin', 'PF:in', '-SPEC:P', 'P', '-SPEC:FORCE', '-SPEC:T/fin', 'LANG:IT', '-COMP:T/fin', '-COMP:T', '-SPEC:v', '-SPEC:Neg/fin', '-SPEC:INF', '-COMP:uWH', 'PHI:PER:_', 'LF:in', '-SPEC:ADV', '-SPEC:V', '-SPEC:T/prt', 'PHON', '-SPEC:N', '-SPEC:C'}
infermieri      {'-COMP:A', '-SPEC:uWH', '-COMP:N', 'SPEC:A', 'COMP:R/D', 'COMP:C', '-COMP:VA/inf', '-SPEC:FORCE', 'LANG:IT', '-COMP:T/fin', '-SPEC:V', 'PHON', '-SPEC:R', 'N', 'COMP:R', 'LF:nurses', '-COMP:D', '-COMP:WH', 'PF:infermieri', 'COMP:uR', 'COMP:P', 'COMP:D/rel', '-SPEC:P', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-SPEC:N', '-COMP:C/fin'}
is              {'PHON', 'LANG:EN'}
be-             {'ASP', '-COMP:TO/inf', '-VAL', 'PF:be', 'LF:be', 'SPEC:P', '-COMP:N', '!COMP:*', 'COMP:P', 'V', 'COPULA', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', 'SPEC:ADV', 'SPEC:φ', '-COMP:V', 'LANG:EN', 'PHON', '-ARG', 'SPEC:TO/inf'}
istuuko         {'PHON', 'LANG:FI'}
istuu           {'PHON', 'LANG:FI'}
istu-           {'PHI:NUM:_', 'ASP', 'ARG', 'PHI:DET:_', 'PHI:GEN:_', '-VAL', 'LF:sit', 'SPEC:P', 'PF:istuu', '-COMP:φ', 'CLASS:INTR', '-COMP:N', 'COMP:P', 'V', '-COMP:v', '-SPEC:FORCE', '-COMP:MA/inf', '-SPEC:T/fin', 'PHI:PER:_', 'SPEC:ADV', 'SPEC:φ', '-COMP:V', 'PHON', 'LANG:FI', 'SPEC:TO/inf'}
John            {'PHON', 'LANG:EN'}
John-           {'-adjoinable', '-COMP:A', '-SPEC:uWH', '-COMP:N', 'SPEC:A', 'COMP:R/D', 'COMP:C', '-SEM:directional', '-COMP:VA/inf', '-SPEC:FORCE', '-COMP:T/fin', 'LANG:EN', '-SPEC:V', 'LF:John', 'PHON', '-SPEC:R', 'N', 'COMP:R', '-COMP:D', '-COMP:WH', 'COMP:uR', 'COMP:P', 'COMP:D/rel', '-SPEC:P', 'PF:John', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', 'R:REF:PROPER_NAME', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-SPEC:N', '-COMP:C/fin'}
joka            {'PHON', 'LANG:FI'}
jota            {'PHON', 'LANG:FI'}
joka-           {'LF:who', '-COMP:A', '-SPEC:uWH', '-COMP:N', 'SPEC:A', 'COMP:R/D', 'COMP:C', '-COMP:VA/inf', '-SPEC:FORCE', '-COMP:T/fin', '-COMP:*', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:R', 'N', '-SPEC:N', 'COMP:R', 'PF:joka', '-COMP:D', '-COMP:WH', 'COMP:uR', 'COMP:P', 'COMP:D/rel', '-SPEC:P', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-COMP:T/prt', 'PHI_N', '-COMP:C/fin'}
Jukka           {'PHON', 'LANG:FI', '-SEM:directional'}
Jukkaa          {'PHON', 'LANG:FI', '-SEM:directional'}
Jukka-          {'-COMP:A', '-SPEC:uWH', '-COMP:N', 'SPEC:A', 'COMP:R/D', 'COMP:C', '-SEM:directional', '-COMP:VA/inf', '-SPEC:FORCE', 'PF:Jukka', '-COMP:T/fin', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:R', 'N', 'LF:Jukka', 'COMP:R', '-COMP:D', '-COMP:WH', 'COMP:uR', 'COMP:P', 'COMP:D/rel', '-SPEC:P', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', 'R:REF:PROPER_NAME', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-COMP:T/prt', '-SPEC:N', '-COMP:C/fin'}
juosten         {'PHON', 'LANG:FI'}
juoksee         {'PHON', 'LANG:FI'}
juokse-         {'PHI:NUM:_', 'ASP', 'ARG', 'PHI:DET:_', 'PHI:GEN:_', '-VAL', 'SPEC:P', '-COMP:N', 'COMP:P', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', 'LF:run', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', 'PHON', 'LANG:FI', 'PF:juokse-', 'SPEC:TO/inf'}
kaksi           {'PHI:NUM:_', 'φ', 'ARG', 'PHI:DET:_', 'SPEC:*', 'PHI:NUM:SG', 'PHI:GEN:_', '-VAL', '-COMP:D', 'NUM', 'PF:kaksi', 'TAIL:ARG,VAL,FIN', 'COMP:N', '!COMP:*', 'PHON', 'COMP:φ', 'LF:two', 'PHI:PER:_', 'COMP:n', 'LANG:FI', '-COMP:QN'}
kaksi           {'TAIL:*POL:NEG', 'PHI:NUM:_', 'φ', 'ARG', 'PHI:DET:_', 'SPEC:*', 'PHI:GEN:_', '-VAL', '-COMP:D', 'NUM', 'PF:kaksi', 'COMP:N', '!COMP:*', 'PHON', 'COMP:φ', 'LF:two', 'PHI:PER:_', 'LANG:EN', 'COMP:n', 'TAIL:ARG,ASP:BOUNDED', '-COMP:QN'}
kaksi_1         {'PHI:NUM:_', 'φ', 'ARG', 'PHI:DET:_', 'SPEC:*', 'PHI:NUM:SG', 'PHI:GEN:_', '-VAL', '-COMP:D', 'NUM', 'PF:kaksi', 'TAIL:ARG,VAL,FIN', 'COMP:N', '!COMP:*', 'PHON', 'COMP:φ', 'LF:two', 'PHI:PER:_', 'COMP:n', 'LANG:FI', '-COMP:QN'}
kaksi_2         {'TAIL:*POL:NEG', 'PHI:NUM:_', 'φ', 'ARG', 'PHI:DET:_', 'SPEC:*', 'PHI:GEN:_', '-VAL', '-COMP:D', 'NUM', 'PF:kaksi', 'COMP:N', '!COMP:*', 'PHON', 'COMP:φ', 'LF:two', 'PHI:PER:_', 'LANG:EN', 'COMP:n', 'TAIL:ARG,ASP:BOUNDED', '-COMP:QN'}
kahdet          {'PHON', 'LANG:FI'}
kahden          {'PHON', 'LANG:FI'}
kaksi-          {'φ', 'COMP:N', 'SPEC:*', 'LF:two', '-COMP:D', 'NUM', 'PF:kaksi', 'COMP:n', 'PHON', 'LANG:FI', '-COMP:QN', 'COMP:φ'}
kaupunkia       {'PHON', 'LANG:EN'}
kaupunki-       {'-COMP:A', '-SPEC:uWH', '-COMP:N', 'SPEC:A', 'COMP:R/D', 'COMP:C', '-COMP:VA/inf', 'PF:kaupunki', '-SPEC:FORCE', '-COMP:T/fin', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:R', 'N', 'COMP:R', '-COMP:D', '-COMP:WH', '-COMP:P', 'COMP:uR', 'COMP:D/rel', '-SPEC:P', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-COMP:T/prt', 'LF:city', '-SPEC:N', '-COMP:C/fin'}
kaski           {'PHON', 'LANG:FI'}
kaskee          {'PHON', 'LANG:FI'}
kaske-          {'LF:order', 'PHI:NUM:_', 'ASP', 'ARG', 'PHI:DET:_', 'PHI:GEN:_', '-VAL', 'SPEC:P', '!COMP:A/inf', '-COMP:N', 'COMP:P', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', '-SPEC:*', 'SEM:external', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', 'PF:kaske', 'PHON', 'LANG:FI', 'SPEC:TO/inf'}
kellon          {'PHON', 'LANG:FI'}
kellon          {'PHON', 'LANG:FI'}
kellon_n        {'PHON', 'LANG:FI'}
kellon_N        {'PHON', 'LANG:FI'}
kelloja         {'PHON', 'LANG:FI'}
kello           {'PHON', 'LANG:FI'}
kello-          {'-COMP:A', '-SPEC:uWH', 'PF:kello', '-COMP:N', 'SPEC:A', 'COMP:R/D', 'COMP:C', '-COMP:VA/inf', '-SPEC:FORCE', '-COMP:T/fin', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:R', 'N', 'LF:watch', 'COMP:R', '-COMP:D', '-COMP:WH', 'COMP:uR', 'COMP:P', 'COMP:D/rel', '-SPEC:P', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-COMP:T/prt', '-SPEC:N', '-COMP:C/fin'}
kello0-         {'2SPEC', '0', 'PHON', 'LANG:FI', 'PF:kello', 'SPEC:φ', 'LF:watch'}
keta            {'PHON', 'LANG:FI'}
kenen           {'PHON', 'LANG:FI'}
key             {'-COMP:A', 'PF:key', '-SPEC:uWH', '-COMP:N', 'LF:key', 'SPEC:A', 'COMP:R/D', 'COMP:C', '-SEM:directional', '-COMP:VA/inf', '-SPEC:FORCE', '-COMP:T/fin', 'LANG:EN', '-SPEC:V', 'PHON', '-SPEC:R', 'N', 'COMP:R', '-COMP:D', '-COMP:WH', 'COMP:uR', 'COMP:P', 'COMP:D/rel', '-SPEC:P', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-SPEC:N', '-COMP:C/fin'}
kirja           {'PHON', 'LANG:FI'}
kirjan          {'PHON', 'LANG:FI'}
kirjaa          {'PHON', 'LANG:FI'}
kirja-          {'-COMP:A', '-SPEC:uWH', 'PF:kirja', '-COMP:N', 'SPEC:A', 'COMP:R/D', 'COMP:C', '-SEM:directional', '-COMP:VA/inf', '-SPEC:FORCE', '-COMP:T/fin', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:R', 'N', 'COMP:R', '-COMP:D', '-COMP:WH', 'COMP:uR', 'COMP:P', 'COMP:D/rel', '-SPEC:P', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-COMP:T/prt', '-SPEC:N', '-COMP:C/fin', 'LF:book'}
knows           {'PHON', 'LANG:EN'}
know-           {'CLASS:TR', 'ASP', 'ARG', 'PHI:NUM:_', 'PHI:DET:_', 'PHI:GEN:_', '-VAL', 'SPEC:P', '-COMP:N', '-COMP:P', 'COMP:P', '!COMP:*', 'COMP:φ', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', 'LF:know', 'PF:know', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', 'LANG:EN', 'PHON', 'SPEC:TO/inf'}
kohti           {'PHI:DET:_', '-COMP:A', 'adjoinable', '-COMP:ADV', 'PHI:GEN:_', '-VAL', '-COMP:N', 'COMP:φ', 'P', '-SPEC:FORCE', '-COMP:T/fin', '-COMP:T', 'PHI:PER:_', '-SPEC:v', '-COMP:uWH', 'PF:kohti', '-SPEC:V', 'PHON', 'LANG:FI', 'LF:towards', '-SPEC:iR', '-SPEC:iWH', 'PHI:NUM:_', 'ARG', 'SPEC:*', '!COMP:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:INF', 'TAIL:V', '-SPEC:ADV', '-SPEC:T/prt', '-SPEC:N', '-SPEC:C'}
koko            {'-SPEC:MA/lla', 'φ', 'PF:koko', 'adjoinable', 'LF:all', '-COMP:uR', '-ARG', 'TAIL:T', 'D', 'COMP:N', '-COMP:P', '!COMP:*', 'COMP:φ', '-SPEC:P', '-SPEC:T/fin', '-COMP:T/fin', '-SPEC:Neg/fin', '!PROBE:N', '-EDGE:*', '-SPEC:INF', 'COMP:n', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:C'}
kuka            {'PHON', 'LANG:FI'}
KUKA            {'PHON', 'LANG:FI'}
kuka-           {'LF:who', '-COMP:A', '-SPEC:uWH', '-COMP:N', 'SPEC:A', 'COMP:R/D', 'COMP:C', '-COMP:VA/inf', '-SPEC:FORCE', '-COMP:T/fin', 'PF:kuka', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:R', 'N', 'COMP:R', 'PHI', '-COMP:D', '-COMP:WH', 'COMP:uR', 'COMP:P', 'COMP:D/rel', '-SPEC:P', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-COMP:T/prt', '-SPEC:N', '-COMP:C/fin'}
kuorsaa         {'PHON', 'LANG:FI'}
kuorsaamalla    {'PHON', 'LANG:FI'}
kuorsaa-        {'PHI:NUM:_', 'ASP', 'ARG', 'PHI:DET:_', 'PHI:GEN:_', '-VAL', 'LF:snore', 'SPEC:P', '-COMP:WH', '-COMP:φ', '-COMP:N', 'COMP:P', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', '-COMP:T/fin', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', 'PF:kuorsaa', 'PHON', 'LANG:FI', 'SPEC:TO/inf'}
kuvaa           {'PHON', 'LANG:FI'}
kuva-           {'-COMP:A', '-SPEC:uWH', '-COMP:N', 'SPEC:A', 'COMP:R/D', 'PF:kuva', 'COMP:C', '-COMP:VA/inf', '-SPEC:FORCE', '-COMP:T/fin', 'LF:picture', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:R', 'N', 'COMP:R', '-COMP:D', '-COMP:WH', 'COMP:uR', 'COMP:P', 'COMP:D/rel', '-SPEC:P', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-COMP:T/prt', '-SPEC:N', '-COMP:C/fin'}
kysyi           {'PHON', 'LANG:EN'}
kysy-           {'PHI:NUM:_', 'ASP', 'ARG', 'PHI:DET:_', 'PHI:GEN:_', 'PF:kysya', '-VAL', 'SPEC:P', '-COMP:N', 'LF:ask', 'COMP:P', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', 'PHON', 'LANG:FI', '!PROBE:FORCE:WH', 'SPEC:TO/inf'}
lahella         {'TAM', 'PHI:DET:_', '-COMP:A', 'adjoinable', '-COMP:ADV', 'PHI:GEN:_', '-COMP:N', 'COMP:v', 'COMP:φ', 'P', '-SPEC:FORCE', '-COMP:T/fin', '-COMP:T', 'PHI:PER:_', 'LF:near', '-SPEC:v', '-COMP:uWH', '-SPEC:V', 'PHON', 'LANG:FI', '!SPEC:*', '-SPEC:iR', '-SPEC:iWH', '-COMP:FORCE', 'COMP:V', 'PF:lahella', 'INF', 'PHI:NUM:_', 'ARG', 'SPEC:*', '-COMP:C/fin', 'VAL', '!COMP:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:INF', '!SPEC:φ', '-SPEC:ADV', '-SPEC:T/prt', '-SPEC:N', '-SPEC:C'}
lahella         {'PHI:DET:_', '-COMP:A', 'adjoinable', '-COMP:ADV', 'PHI:GEN:_', '!COMP:φ', '-VAL', '-COMP:N', 'COMP:φ', 'P', '-SPEC:FORCE', '-COMP:T/fin', '-COMP:T', 'PHI:PER:_', 'LF:near', '-SPEC:v', '-COMP:uWH', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:iR', '-SPEC:iWH', 'PF:lahella', 'PHI:NUM:_', 'ARG', 'SPEC:*', '!COMP:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:INF', '-SPEC:ADV', '-SPEC:T/prt', '-SPEC:N', '-SPEC:C'}
lahella_1       {'PHI:DET:_', '-COMP:A', 'adjoinable', '-COMP:ADV', 'PHI:GEN:_', '!COMP:φ', '-VAL', '-COMP:N', 'COMP:φ', 'P', '-SPEC:FORCE', '-COMP:T/fin', '-COMP:T', 'PHI:PER:_', 'LF:near', '-SPEC:v', '-COMP:uWH', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:iR', '-SPEC:iWH', 'PF:lahella', 'PHI:NUM:_', 'ARG', 'SPEC:*', '!COMP:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:INF', '-SPEC:ADV', '-SPEC:T/prt', '-SPEC:N', '-SPEC:C'}
lahella_2       {'TAM', 'PHI:DET:_', '-COMP:A', 'adjoinable', '-COMP:ADV', 'PHI:GEN:_', '-COMP:N', 'COMP:v', 'COMP:φ', 'P', '-SPEC:FORCE', '-COMP:T/fin', '-COMP:T', 'PHI:PER:_', 'LF:near', '-SPEC:v', '-COMP:uWH', '-SPEC:V', 'PHON', 'LANG:FI', '!SPEC:*', '-SPEC:iR', '-SPEC:iWH', '-COMP:FORCE', 'COMP:V', 'PF:lahella', 'INF', 'PHI:NUM:_', 'ARG', 'SPEC:*', '-COMP:C/fin', 'VAL', '!COMP:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:INF', '!SPEC:φ', '-SPEC:ADV', '-SPEC:T/prt', '-SPEC:N', '-SPEC:C'}
lahtee          {'PHON', 'LANG:FI'}
lahtea          {'PHON', 'LANG:FI'}
lahtemaan       {'PHON', 'LANG:FI'}
lahtevan        {'PHON', 'LANG:FI'}
lahtevansa      {'PHON', 'LANG:FI'}
lahtevani       {'PHON', 'LANG:FI'}
lahtemassa      {'PHON', 'LANG:FI'}
lahtematta      {'PHON', 'LANG:FI'}
lahtemalla      {'PHON', 'LANG:FI'}
lahtiessa       {'PHON', 'LANG:FI'}
lahtiessaan     {'PHON', 'LANG:FI'}
lahdettyaan     {'PHON', 'LANG:FI'}
lahdettya       {'PHON', 'LANG:FI'}
lahde           {'PHON', 'LANG:FI'}
lahti           {'PHON', 'LANG:FI'}
lahte-          {'COMP:PP', 'PHI:NUM:_', 'ASP', 'ARG', 'PHI:DET:_', 'LF:leave', 'PHI:GEN:_', '-VAL', 'SPEC:P', '-COMP:φ', 'CLASS:INTR', '-COMP:N', 'COMP:P', 'PF:lahtea', 'V', '-COMP:v', '-SPEC:FORCE', '-COMP:MA/inf', '-SPEC:T/fin', 'PHI:PER:_', 'SPEC:ADV', 'SPEC:φ', '-COMP:V', 'PHON', 'LANG:FI', 'SPEC:TO/inf'}
lavano          {'LANG:IT', 'PHON'}
lava-           {'PHI:NUM:_', 'ASP', 'ARG', 'PHI:DET:_', 'PHI:GEN:_', '-VAL', 'SPEC:P', '-COMP:N', '!COMP:*', 'COMP:φ', 'COMP:P', 'V', '-COMP:v', 'LF:wash', '-SPEC:FORCE', '-SPEC:T/fin', 'LANG:IT', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', 'PHON', 'SPEC:TO/inf', 'PF:lava'}
lavato          {'LANG:IT', 'PHON'}
lavata          {'LANG:IT', 'PHON'}
lavare          {'LANG:IT', 'PHON'}
lavati          {'LANG:IT', 'PHON'}
lavando         {'LANG:IT', 'PHON'}
lavo            {'LANG:IT', 'PHON'}
lavi            {'LANG:IT', 'PHON'}
lava            {'LANG:IT', 'PHON'}
le              {'-SPEC:MA/lla', 'φ', 'adjoinable', 'PF:le', '-COMP:uR', 'LF:φ', 'COMP:N', 'D', '-COMP:P', '!COMP:*', 'COMP:φ', '-SPEC:P', '-SPEC:T/fin', 'LANG:IT', '-COMP:T/fin', '-SPEC:Neg/fin', '!PROBE:N', '-EDGE:*', '-SPEC:INF', 'COMP:n', '-SPEC:V', 'PHON', '-ARG', '-SPEC:C'}
leaves          {'PHON', 'LANG:EN'}
leave           {'PHI:NUM:_', 'ASP', 'ARG', 'PHI:DET:_', 'LF:leave', 'PHI:GEN:_', '-VAL', 'SPEC:P', '-COMP:N', 'COMP:P', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', '-COMP:T/fin', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', '!SPEC:φ', 'LANG:EN', 'PHON', 'SPEC:TO/inf', 'PF:leave'}
leave-          {'PHI:NUM:_', 'ASP', 'ARG', 'PHI:DET:_', 'LF:leave', 'PHI:GEN:_', '-VAL', 'SPEC:P', '-COMP:N', 'COMP:P', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', '-COMP:T/fin', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', '!SPEC:φ', 'LANG:EN', 'PHON', 'SPEC:TO/inf', 'PF:leave'}
like-           {'PHI:NUM:_', 'LF:like', 'ASP', 'ARG', 'PHI:DET:_', 'PHI:GEN:_', 'PF:like', '!COMP:φ', '-VAL', 'SPEC:P', '-COMP:N', 'COMP:P', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', 'LANG:EN', 'PHON', 'SPEC:TO/inf'}
likes           {'PHON', 'LANG:EN'}
like            {'PHI:NUM:_', 'LF:like', 'ASP', 'ARG', 'PHI:DET:_', 'PHI:GEN:_', 'PF:like', '!COMP:φ', '-VAL', 'SPEC:P', '-COMP:N', 'COMP:P', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', 'LANG:EN', 'PHON', 'SPEC:TO/inf'}
little          {'PHON', 'LANG:EN'}
little-         {'LF:little', '2SPEC', 'LANG:EN', '0', 'PF:little-', 'SPEC:φ', 'PHON'}
lle             {'PHI:DET:_', '-COMP:A', 'adjoinable', '-COMP:ADV', 'PHI:GEN:_', '-VAL', '-COMP:N', 'COMP:φ', 'P', '-SPEC:FORCE', '-COMP:T/fin', '-COMP:T', 'PHI:PER:_', '-SPEC:v', '-COMP:uWH', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:iR', '-SPEC:iWH', 'PHI:NUM:_', 'ARG', 'LF:for', '!COMP:*', 'PF:P(lle)', '-SPEC:C/fin', '-SPEC:P', 'TAIL:V,+SEM:directional', '-SPEC:T/fin', '-SPEC:*', '-SPEC:Neg/fin', '-SPEC:INF', '-SPEC:ADV', '-SPEC:T/prt', '-SPEC:N', '+SEM:directional', '-SPEC:C'}
lla             {'PHI:DET:_', '-COMP:A', 'adjoinable', '-COMP:ADV', 'PHI:GEN:_', '-VAL', '-COMP:N', 'TAIL:T', 'LF:by', 'COMP:φ', 'P', '-SPEC:FORCE', '-COMP:T/fin', '-COMP:T', 'PHI:PER:_', '-SPEC:v', '-COMP:uWH', '-SPEC:V', 'PHON', 'LANG:FI', '-SPEC:iR', '-SPEC:iWH', 'PHI:NUM:_', 'ARG', 'SPEC:*', '!COMP:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:INF', 'PF:P(lla)', 'TAIL:*V', '-SPEC:ADV', '-SPEC:T/prt', '-SPEC:N', '-SPEC:C'}
Luisa           {'LANG:IT', 'PHON'}
Luisa-          {'LF:Luisa', 'PF:Luisa', '-COMP:A', '-SPEC:uWH', '-COMP:N', 'SPEC:A', 'COMP:R/D', 'COMP:C', '-SEM:directional', '-COMP:VA/inf', '-SPEC:FORCE', 'LANG:IT', '-COMP:T/fin', '-SPEC:V', 'PHON', '-SPEC:R', 'N', 'COMP:R', '-COMP:D', '-COMP:WH', 'COMP:uR', 'COMP:P', 'COMP:D/rel', '-SPEC:P', '-SPEC:C/fin', '-COMP:v', '-SPEC:T/fin', '-SPEC:INF', '-COMP:V', 'R:REF:PROPER_NAME', '-SPEC:ADV', 'COMP:T/prt', '-COMP:AUX', '-SPEC:N', '-COMP:C/fin'}
lukemalla       {'PHON', 'LANG:FI'}
lukee           {'PHON', 'LANG:FI'}
luke-           {'CLASS:TR', 'ASP', 'ARG', 'PHI:NUM:_', 'PHI:DET:_', 'PHI:GEN:_', '-VAL', 'SPEC:P', '-COMP:N', '-COMP:P', 'COMP:P', '!COMP:*', 'COMP:φ', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', 'PHON', 'LANG:FI', 'PF:luke', 'SPEC:TO/inf', 'LF:read'}
loydetty        {'PHON', 'LANG:FI'}
loydettiin      {'PHON', 'LANG:FI'}
loysimme        {'PHON', 'LANG:FI'}
loysi           {'PHON', 'LANG:FI'}
loytaa          {'PHON', 'LANG:FI'}
loyta-          {'ASP:BOUNDED', 'CLASS:TR', 'ASP', 'ARG', 'PHI:NUM:_', 'PHI:DET:_', 'LF:find', 'PHI:GEN:_', '!COMP:φ', '-VAL', 'SPEC:P', '-COMP:N', '-COMP:P', 'COMP:P', '!COMP:*', 'PF:loyta-', 'COMP:φ', 'V', '-COMP:v', '-SPEC:FORCE', '-SPEC:T/fin', 'PHI:PER:_', 'SPEC:ADV', '-COMP:V', 'PHON', 'LANG:FI', 'SPEC:TO/inf'}
Mary            {'PHON', 'LANG:EN'}
