sukka-          {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', 'PF:sukka', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', 'LF:socks', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
sta             {'P', '-SPEC:FORCE', '-COMP:Neg', 'PHI:GEN:_', '-COMP:A', 'PHI:PER:_', '-COMP:uWH', 'LF:of', 'LANG:FI', '-SPEC:Neg', 'PF:sta', '-SPEC:T/prt', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:v', '-COMP:N', '-SPEC:Adv', '-COMP:MA/A', '-SPEC:C/fin', 'Adv', 'PHI:NUM:_', '-COMP:T/fin', 'ARG', 'TAIL:V', '-SPEC:C', '-SPEC:N', '-SPEC:iWH', '-COMP:T', 'COMP:φ', '-COMP:Adv', '-SPEC:iR', 'EF:*', '-SPEC:V', 'PHI:DET:_', 'adjoinable', 'PHON', '-SPEC:P'}
sti             {'-SPEC:FORCE', 'TAIL:T', '-ARG', '-SPEC:N', 'Adv', 'EF:*', '!COMP:*', '-SPEC:T/fin', '-SPEC:Neg/fin', 'PF:sti', 'adjoinable', 'PHON', 'LF:by', 'LANG:FI'}
talo            {'PHON', 'LANG:EN'}
taloa           {'PHON', 'LANG:EN'}
talona          {'PHON', 'LANG:EN'}
taloksi         {'PHON', 'LANG:EN'}
talo-           {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', 'LF:house', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'PF:talo', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
tekemättä       {'PHON', 'LANG:EN'}
tehdessä        {'PHON', 'LANG:EN'}
tehdäkse        {'PHON', 'LANG:EN'}
tehtyä          {'PHON', 'LANG:EN'}
tekemä          {'PHON', 'LANG:EN'}
tekevä          {'PHON', 'LANG:EN'}
teki            {'PHON', 'LANG:FI'}
teke-           {'ASP', '-COMP:N', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', '!COMP:*', 'ARG', 'SPEC:P', 'LANG:FI', 'ASP:BOUNDED', 'COMP:φ', 'LF:make', '-PHI', '-COMP:Adv', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:A/inf', '-COMP:v', '!COMP:φ', 'CLASS/TR', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHI:DET:_', 'PHON', 'PF:teke-', '-COMP:P'}
tee-            {'ASP', '-COMP:N', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', 'ARG', 'SPEC:P', 'LF:do', 'LANG:FI', '-PHI', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'PHI:DET:_', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHON', 'PF:teke-'}
tyttö           {'PHON', 'LANG:FI'}
tyttö-          {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', 'LF:girl', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'PF:tyttö', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
tämä            {'PHON', 'LANG:EN'}
tätä            {'PHON', 'LANG:EN'}
tämä-           {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', 'LF:this', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', 'PF:tämä', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', 'PHI', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
tässä           {'PHON', 'LANG:EN'}
täytyy          {'PHON', 'LANG:FI'}
täydy           {'PHON', 'LANG:FI'}
täydy-          {'-COMP:N', 'EF:φ', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', '!COMP:A/inf', 'ARG', 'SPEC:P', '-ASP', 'Fin', 'LANG:FI', 'LF:must', '-PHI', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'PF:täyty-', 'PHI:DET:_', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHON', 'MODAL'}
tönäisi         {'PHON', 'LANG:FI'}
tönäistä        {'PHON', 'LANG:FI'}
tönäise-        {'ASP', '-COMP:N', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', '!COMP:*', 'LF:nudge', 'ARG', 'SPEC:P', 'LANG:FI', 'COMP:φ', '-PHI', '-COMP:Adv', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'CLASS/TR', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHI:DET:_', 'PHON', 'PF:tönäise-', '-COMP:P'}
tta             {'P', '-SPEC:FORCE', '-COMP:Neg', 'PHI:GEN:_', '-COMP:A', 'PHI:PER:_', '-COMP:uWH', 'COMP:n/MA', 'PF:tta', 'LANG:FI', '-SPEC:Neg', '-SPEC:T/prt', '-SPEC:T/fin', 'LF:without', '-SPEC:Neg/fin', '-SPEC:v', '-COMP:N', '-SPEC:Adv', '-COMP:MA/A', '-SPEC:C/fin', 'Adv', 'PHI:NUM:_', '-COMP:T/fin', 'ARG', '-SPEC:C', '-SPEC:N', '-SPEC:iWH', '-COMP:T', 'COMP:φ', '-COMP:Adv', '-SPEC:iR', 'EF:*', '-SPEC:V', 'PHI:DET:_', 'adjoinable', 'PHON', '-SPEC:P'}
uskoi           {'PHON', 'LANG:FI'}
uskoi           {'PHON', 'LANG:FI'}
usko-           {'COMP:VA/inf', 'ASP', '-COMP:N', 'SPEC:φ', '-SPEC:FORCE', 'PHI:GEN:_', 'COMP:FORCE', '-COMP:V', 'PHI:PER:_', 'PHI:NUM:_', 'ARG', 'SPEC:P', 'LF:believe', 'LANG:FI', 'PF:usko-', '-PHI', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:A/inf', '-COMP:v', '!PROBE:T', 'SPEC:D', '-PROBE:FORCE:WH', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHI:DET:_', 'PHON'}
virtaamalla     {'PHON', 'LANG:FI'}
virtaa          {'PHON', 'LANG:FI'}
virtaa-         {'ASP', '-COMP:N', 'SPEC:φ', '-SPEC:FORCE', 'PHI:GEN:_', 'CLASS/INTR', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', 'ARG', 'LF:flow', 'LANG:FI', '-PHI', 'PF:virtaa-', '-COMP:T/prt', '-SPEC:T/fin', 'COMP:P', '-COMP:v', '-COMP:D', 'PHI:DET:_', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHON', '-COMP:φ', '-SPEC:P'}
voitti          {'PHON', 'LANG:FI'}
voittanut       {'PHON', 'LANG:FI'}
voittaa         {'PHON', 'LANG:FI'}
voitta-         {'ASP', '-COMP:N', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', '!COMP:*', 'LANG:EN', 'ARG', 'SPEC:P', 'SEM:achievement', 'ASP:BOUNDED', 'COMP:φ', '-PHI', 'LF:win', '-COMP:Adv', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'PF:voitta-', 'CLASS/TR', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHI:DET:_', 'PHON', '-COMP:P'}
yli'            {'P', 'EF:φ', '-SPEC:FORCE', '-COMP:Neg', 'PHI:GEN:_', '-COMP:A', 'PHI:PER:_', '-COMP:uWH', '-COMP:C/fin', 'PF:yli', 'LANG:FI', '-SPEC:Neg', '-PHI', 'COMP:V', '-SPEC:T/prt', '-SPEC:T/fin', 'COMP:v', '-SPEC:Neg/fin', 'TAM', '-SPEC:v', '-COMP:N', '-SPEC:Adv', '-COMP:MA/A', '-SPEC:C/fin', 'Adv', 'PHI:NUM:_', '-COMP:FORCE', '-COMP:T/fin', 'Inf', 'ARG', '-SPEC:C', '-SPEC:N', '-SPEC:iWH', '-COMP:T', 'COMP:φ', '-COMP:Adv', '-SPEC:iR', 'EF:*', 'LF:over', '-SPEC:V', 'PHI:DET:_', 'adjoinable', 'PHON', '-SPEC:P'}
yli             {'P', 'EF:φ', '-SPEC:FORCE', '-COMP:Neg', 'PHI:GEN:_', '-COMP:A', 'PHI:PER:_', '-COMP:uWH', '-COMP:C/fin', 'PF:yli', 'LANG:FI', '-SPEC:Neg', '-PHI', 'COMP:V', '-SPEC:T/prt', '-SPEC:T/fin', 'COMP:v', '-SPEC:Neg/fin', 'TAM', '-SPEC:v', '-COMP:N', '-SPEC:Adv', '-COMP:MA/A', '-SPEC:C/fin', 'Adv', 'PHI:NUM:_', '-COMP:FORCE', '-COMP:T/fin', 'Inf', 'ARG', 'TAIL:V', '-SPEC:C', '-SPEC:N', '-SPEC:iWH', '-COMP:T', 'COMP:φ', '-COMP:Adv', '-SPEC:iR', 'EF:*', 'LF:over', '-SPEC:V', 'PHI:DET:_', 'adjoinable', 'PHON', '-SPEC:P'}
yrittaa         {'PHON', 'LANG:FI'}
yritta-         {'ASP', '-COMP:N', 'SPEC:φ', '-SPEC:FORCE', 'PF:yritta', 'LF:try', 'PHI:PER:_', '-COMP:V', 'PHI:GEN:_', 'PHI:NUM:_', 'LANG:EN', '!COMP:A/inf', 'ARG', 'SPEC:P', '-PHI', '!COMP:-ARG', '-COMP:T/prt', 'SEM:internal', '-SPEC:T/fin', '-COMP:v', 'PHI:DET:_', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHON'}
minä            {'PHON', 'LANG:FI'}
minua           {'PHON', 'LANG:FI'}
minun           {'PHON', 'LANG:FI'}
minä-           {'-COMP:Neg', 'PF:minä', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', 'LF:I', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
sinä            {'PHON', 'LANG:FI'}
sinua           {'PHON', 'LANG:FI'}
sinun           {'PHON', 'LANG:FI'}
sinä-           {'LF:you', '-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', 'PF:sinä', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
hän             {'PHON', 'LANG:FI'}
häntä           {'PHON', 'LANG:FI'}
hänen           {'PHON', 'LANG:FI'}
hänet           {'PHON', 'LANG:FI'}
hän-            {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', 'PF:hän', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'LF:s/he', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
me_FI           {'PHON', 'LANG:FI'}
me              {'PHON', 'LANG:FI'}
me              {'PHON', 'LANG:EN'}
meidän          {'PHON', 'LANG:FI'}
me-             {'PF:me', '-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', 'LF:we', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
te              {'PHON', 'LANG:FI'}
teidän          {'PHON', 'LANG:FI'}
te-             {'LF:you', '-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'PF:te', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
he_FI           {'PHON', 'LANG:FI'}
heidän          {'PHON', 'LANG:FI'}
he_FI-          {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', 'LF:they', '-COMP:WH', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', 'PF:he', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
se              {'PHON', 'LANG:FI'}
se              {'PHON', 'LANG:FI'}
se'             {'PHON', 'LANG:FI'}
sen             {'PHON', 'LANG:FI'}
sitä            {'PHON', 'LANG:FI'}
se-             {'PF:se', 'COMP:N', '-COMP:V', 'LF:the/that', '!COMP:*', '-COMP:T/fin', '-SPEC:MA.ade/inf', '-SPEC:C', 'LANG:FI', '-SPEC:P', '-SPEC:Neg', '-COMP:uR', '-ARG', '-SPEC:Inf', '-SPEC:T/fin', '-COMP:v', '-SPEC:V', '-COMP:D', '-SPEC:Neg/fin', '!PROBE:N', 'COMP:n', 'D', 'PHON', 'φ', '-COMP:P'}
se_DP           {'PHON', 'LANG:FI'}
sitä_DP         {'PHON', 'LANG:FI'}
sen_DP_gen      {'PHON', 'LANG:FI'}
se_N-           {'PF:se', '-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', 'LF:the/that', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
itseään         {'PHON', 'LANG:FI'}
itseäni         {'PHON', 'LANG:FI'}
itsensä_gen     {'PHON', 'LANG:FI'}
itse-           {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'LANG:FI', 'COMP:R/D', 'PF:itse', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'LF:self', 'PHON', '-SPEC:P'}
ne              {'COMP:N', 'PF:ne', 'PHI:PER:3', '-COMP:V', '!COMP:*', '-COMP:T/fin', 'PHI:NUM:PL', '-SPEC:MA.ade/inf', '-SPEC:C', 'LANG:FI', '-SPEC:P', '-SPEC:Neg', '-COMP:uR', '-ARG', '-SPEC:Inf', '-SPEC:T/fin', '-COMP:v', '-SPEC:V', 'LF:those', '-COMP:D', '-SPEC:Neg/fin', '!PROBE:N', 'COMP:n', 'D', 'PHON', 'φ', '-COMP:P'}
niiden          {'PHON', 'LANG:EN'}
[-n]            {'EF:φ', 'LANG:FI', 'PHI:DET:DEF', 'PHI', 'PHON', 'inflectional', 'PHI:HUM:HUM', 'PHI:PER:1', 'PHI:NUM:SG'}
[-t]            {'EF:φ', 'LANG:FI', 'PHI:DET:DEF', 'PHI', 'PHON', 'inflectional', 'PHI:HUM:HUM', 'PHI:PER:2', 'PHI:NUM:SG'}
[-V]            {'EF:φ', 'inflectional', 'PHI:PER:3', 'PHON', 'PHI:NUM:SG', 'LANG:FI', 'PHI'}
[-mme]          {'EF:φ', 'LANG:FI', 'PHI:DET:DEF', 'PHI', 'PHON', 'inflectional', 'PHI:NUM:PL', 'PHI:PER:1', 'PHI:HUM:HUM'}
[-tte]          {'EF:φ', 'LANG:FI', 'PHI:DET:DEF', 'PHI', 'PHON', 'inflectional', 'PHI:NUM:PL', 'PHI:PER:2', 'PHI:HUM:HUM'}
[-vat]          {'EF:φ', 'inflectional', 'PHI:NUM:PL', 'PHI:PER:3', 'PHON', 'LANG:FI', 'PHI'}
[ni]            {'EF:φ', 'LANG:FI', 'PHI:DET:DEF', 'pro', 'PHI', 'PHON', 'inflectional', 'PHI:HUM:HUM', 'PHI:PER:1', 'PHI:NUM:SG'}
[si]            {'EF:φ', 'LANG:FI', 'PHI:DET:DEF', 'pro', 'PHI', 'PHON', 'inflectional', 'PHI:HUM:HUM', 'PHI:PER:2', 'PHI:NUM:SG'}
[nsA]           {'EF:φ', 'PHI:PER:3', 'pro', 'PHI', 'PHON', 'inflectional', 'LANG:FI', 'PHI:NUM:SG'}
[An]            {'EF:φ', 'inflectional', 'PHI:PER:3', 'PHON', 'pro', 'LANG:FI', 'PHI'}
[3sg]           {'EF:φ', 'PHI:PER:3', 'pro', 'PHI', 'PHON', 'inflectional', 'LANG:FI', 'PHI:NUM:SG'}
[en]            {'EF:φ', 'PHI:PER:3', 'pro', 'PHI', 'PHON', 'inflectional', 'LANG:FI', 'PHI:NUM:SG'}
[mme]           {'EF:φ', 'LANG:FI', 'PHI:DET:DEF', 'pro', 'PHI', 'PHON', 'inflectional', 'PHI:NUM:PL', 'PHI:PER:1', 'PHI:HUM:HUM'}
[nne]           {'EF:φ', 'LANG:FI', 'PHI:DET:DEF', 'pro', 'PHI', 'PHON', 'inflectional', 'PHI:NUM:PL', 'PHI:PER:2', 'PHI:HUM:HUM'}
[nom]           {'TAIL:Fin,ARG,EF:φ', 'inflectional', 'adjoinable', 'NOM', 'PHON', 'LANG:FI'}
[gen]           {'-float', 'inflectional', 'TAIL:Inf,ARG,EF:φ', 'adjoinable', 'PHON', 'GEN', 'LANG:FI'}
[par]           {'inflectional', 'PAR', 'adjoinable', 'PHON', 'LANG:FI', 'TAIL:ARG,-PHI'}
gen             {'LANG:EN', 'inflectional', 'adjoinable', 'PHON', 'GEN', 'TAIL:Inf,ARG'}
[dat]           {'TAIL:*φ', 'LANG:EN', 'inflectional', 'adjoinable', 'DAT', 'PHON'}
[acc(n)]        {'ACC(n)', 'TAIL:ARG,ASP:BOUNDED', 'TAIL:*POL:NEG', 'inflectional', 'PHON', 'adjoinable', 'TAIL:PHI', 'LANG:FI'}
[acc(n)]        {'ACC(n)', 'TAIL:ARG,ASP:BOUNDED', 'TAIL:*POL:NEG', 'inflectional', 'PHON', 'adjoinable', 'TAIL:PHI', 'LANG:FI'}
[acc(t)]        {'TAIL:*POL:NEG', 'inflectional', 'adjoinable', 'ACC(t)', 'PHON', 'LANG:FI', 'TAIL:ARG,ASP:BOUNDED'}
[acc(0)]        {'TAIL:ARG,ASP:BOUNDED', 'TAIL:*POL:NEG', 'inflectional', 'TAIL:*PHI', 'adjoinable', 'ACC(0)', 'PHON', 'LANG:FI'}
[-ess]          {'LF:as', 'PF:na', 'inflectional', '#essiivi', 'TAIL:V', 'PHON', 'LANG:FI'}
[-trs]          {'inflectional', 'LF:to', 'TAIL:V', '#translatiivi', 'PF:ksi', 'PHON', 'LANG:FI'}
[-ine]          {'#inessiivi', 'inflectional', 'LANG:FI', 'TAIL:V', 'LF:in', 'PHON', 'PF:ssa'}
[-ela]          {'inflectional', 'LF:from', 'TAIL:V', 'PF:sta', 'LANG:FI', 'PHON', '#elatiivi'}
[-ill]          {'LF:into', 'inflectional', 'LANG:FI', 'TAIL:V', 'PHON', 'PF:an', '#illatiivi'}
[-ade]          {'PF:lla', 'inflectional', 'TAIL:V', 'LF:at', 'PHON', '#adessiivi', 'LANG:FI'}
[-abl]          {'PF:lta', 'PHON', 'inflectional', 'LF:from', 'TAIL:V', '#ablatiivi', 'LANG:FI'}
[-all]          {'PHON', 'inflectional', 'PF:lle', 'LF:to', 'TAIL:V', '#allatiivi', 'LANG:FI'}
[-abe]          {'#abessiivi', 'inflectional', 'PF:tta', 'TAIL:V', 'PHON', 'LANG:FI', 'LF:without'}
[-kom]          {'LF:together', '#komitatiivi', 'PF:ine', 'inflectional', 'TAIL:V', 'PHON', 'LANG:FI'}
[-ins]          {'PF:n', '#instruktiivi', 'inflectional', 'TAIL:V', 'LF:with', 'PHON', 'LANG:FI'}
asp             {'ASP:BOUNDED', 'LANG:EN', 'inflectional', 'PHON'}
[hAn]           {'DIS:FAM', 'OP', 'inflectional', 'OP:FAM', '!SCOPE', 'PHON', 'LANG:FI'}
[pA]            {'DIS:POL', 'OP', 'inflectional', '!SCOPE', 'OP:POL', 'PHON', 'LANG:FI'}
[kO]            {'OP:Q', 'OP', 'inflectional', 'DIS:WH', '!SCOPE', 'PHON', 'LANG:FI'}
[foc]           {'OP', 'inflectional', 'DIS:FOC', 'OP:FOC', 'PHON', 'LANG:FI'}
's              {'COMP:N', '-SPEC:φ', 'PHI:DET:DEF', 'PHI:PER:3', '-COMP:V', 'POSS', '!COMP:*', '-COMP:T/fin', 'LANG:EN', '-SPEC:MA.ade/inf', '-SPEC:C', 'LF:possessive', '-SPEC:P', '-SPEC:Neg', '-COMP:uR', '-ARG', '-SPEC:Inf', "PF:D('s)", '-SPEC:T/fin', '-COMP:v', '-SPEC:V', '-COMP:D', 'R:NEW:$X$', '-SPEC:Neg/fin', '!PROBE:N', 'φ', 'COMP:n', 'D', 'PHON', 'PHI:NUM:SG', '-COMP:P'}
a_D             {'COMP:N', '-SPEC:φ', '-COMP:V', 'LF:D', '!COMP:*', '-COMP:T/fin', 'LANG:EN', '-SPEC:MA.ade/inf', '-SPEC:C', '-SPEC:P', '-SPEC:Neg', 'PF:D', '-COMP:uR', '-ARG', '-SPEC:Inf', '-SPEC:T/fin', '-COMP:v', '-SPEC:V', '-COMP:D', '-SPEC:Neg/fin', '!PROBE:N', 'COMP:n', 'D', 'PHON', 'φ', '-COMP:P'}
a1              {'COMP:N', '-SPEC:φ', '-COMP:V', 'LF:D', '!COMP:*', '-COMP:T/fin', 'LANG:EN', '-SPEC:MA.ade/inf', '-SPEC:C', '-SPEC:P', '-SPEC:Neg', 'PF:D', '-COMP:uR', '-ARG', '-SPEC:Inf', '-SPEC:T/fin', '-COMP:v', '-SPEC:V', '-COMP:D', '-SPEC:Neg/fin', '!PROBE:N', 'COMP:n', 'D', 'PHON', 'φ', '-COMP:P'}
admire          {'PHON', 'LANG:EN'}
admire          {'PHON', 'LANG:EN'}
admire_fin      {'PHON', 'LANG:EN'}
admires         {'PHON', 'LANG:EN'}
admire-         {'ASP', '-COMP:N', '-COMP:Neg', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'LF:admire', 'PHI:NUM:_', '!COMP:*', '-COMP:T/fin', 'LANG:EN', 'ARG', 'SPEC:P', '-SPEC:Neg', 'COMP:φ', '-PHI', '-COMP:P', '-COMP:Adv', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'COMP:D', 'CLASS/TR', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHI:DET:_', 'PHON', 'PF:admire'}
asks            {'PHON', 'LANG:EN'}
ask-            {'ASP', '-COMP:N', 'SPEC:φ', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'LF:ask', 'PHI:NUM:_', 'LANG:EN', 'ARG', 'SPEC:P', 'COMP:φ', '-PHI', '-COMP:T/prt', 'SEM:internal', '-SPEC:T/fin', '-COMP:v', 'SPEC:Adv', 'PHI:DET:_', 'SPEC:TO/inf', 'PF:ask', 'V', 'PHON'}
bank            {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', 'FREQ:1', 'PF:bank1', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'LF:bank_inst', 'PHON', '-SPEC:P'}
