lähtee          {'PHON', 'LANG:FI'}
lähden          {'PHON', 'LANG:FI'}
lähteä          {'PHON', 'LANG:FI'}
lähtemään       {'PHON', 'LANG:FI'}
lähtevän        {'PHON', 'LANG:FI'}
lähtevänsä      {'PHON', 'LANG:FI'}
lähteväni       {'PHON', 'LANG:FI'}
lähtemässä      {'PHON', 'LANG:FI'}
lähtemästä      {'PHON', 'LANG:FI'}
lähtemättä      {'PHON', 'LANG:FI'}
lähtemällä      {'PHON', 'LANG:FI'}
lähteäkseen     {'PHON', 'LANG:FI'}
lähtien         {'PHON', 'LANG:FI'}
lähtiessä       {'PHON', 'LANG:FI'}
lähtiessään     {'PHON', 'LANG:FI'}
lähdettyään     {'PHON', 'LANG:FI'}
lähdettyä       {'PHON', 'LANG:FI'}
lähde           {'PHON', 'LANG:FI'}
lähti           {'PHON', 'LANG:FI'}
lähte-          {'LF:leave', 'PHI:GEN:_', 'PHI:PER:_', 'CLASS/INTR', 'PHI:DET:_', '-COMP:φ', 'SPEC:TO/inf', 'V', 'COMP:P', '-COMP:T/prt', '-COMP:N', 'SPEC:φ', '-PHI', '-SPEC:FORCE', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'SPEC:P', 'ASP', 'ARG', 'PHON', 'PF:lähte-'}
lle             {'-SPEC:N', '-SPEC:iWH', '-SPEC:C', 'adjoinable', '-EF:φ', 'ADV', '-EF:*', 'LANG:FI', '-SPEC:V', 'LF:for', '-SPEC:T/fin', 'PHI:NUM:_', '-SPEC:Neg', '-COMP:ADV', '-COMP:T/fin', 'ARG', '-SPEC:T/prt', '-SPEC:P', 'PHON', '-SPEC:Neg/fin', '-E', '-COMP:T', '-COMP:A', 'PHI:PER:_', 'PHI:DET:_', '-SPEC:iR', '-SPEC:v', 'PHI:GEN:_', '+SEM:directional', 'COMP:φ', 'P', '-COMP:uWH', '-COMP:N', '-SPEC:FORCE', '-SPEC:ADV', '-SPEC:C/fin', 'PF:P(-lle)', 'TAIL:V', '-COMP:MA/A', '-COMP:Neg'}
lla             {'-SPEC:N', '-SPEC:iWH', 'TAIL:*V', '-SPEC:C', 'adjoinable', '-EF:φ', 'ADV', '-EF:*', 'LANG:FI', '-SPEC:V', 'PF:P(-lla)', '-SPEC:T/fin', 'PHI:NUM:_', 'TAIL:T', '-SPEC:Neg', '-COMP:ADV', '-COMP:T/fin', 'ARG', '-SPEC:T/prt', '-SPEC:P', 'PHON', '-SPEC:Neg/fin', 'LF:by', '-COMP:T', '-COMP:A', 'PHI:PER:_', 'PHI:DET:_', '-SPEC:iR', '-SPEC:v', 'PHI:GEN:_', 'COMP:φ', 'P', '-COMP:uWH', '-COMP:N', '-SPEC:FORCE', '-SPEC:ADV', '-SPEC:C/fin', '-COMP:MA/A', '-COMP:Neg'}
lukemalla       {'PHON', 'LANG:FI'}
lukee           {'PHON', 'LANG:FI'}
luke-           {'!COMP:*', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', 'COMP:φ', 'V', '-COMP:T/prt', '-COMP:N', '-PHI', '-SPEC:FORCE', 'CLASS/TR', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PF:luke', 'SPEC:P', 'ASP', '-COMP:ADV', '-COMP:P', 'PHI:NUM:_', 'ARG', 'LF:read', 'PHON'}
löydetty        {'PHON', 'LANG:FI'}
löydettiin      {'PHON', 'LANG:FI'}
löysimme        {'PHON', 'LANG:FI'}
löysi           {'PHON', 'LANG:FI'}
löytää          {'PHON', 'LANG:FI'}
löytä-          {'!COMP:*', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', '!COMP:φ', 'COMP:φ', 'V', '-COMP:T/prt', '-COMP:N', 'LF:find', 'PF:löytä-', '-PHI', '-SPEC:FORCE', 'CLASS/TR', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'ASP:BOUNDED', 'SPEC:P', 'ASP', '-COMP:ADV', '-COMP:P', 'ARG', 'PHON'}
v'              {'-SPEC:N', '!COMP:*', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'LF:v', '-SPEC:v', 'COMP:V', '!PROBE:V', 'PF:v', '-PHI', '-SPEC:T/fin', 'v', 'ASP:BOUNDED', 'ASP', 'PHI:NUM:_', 'ARG', 'LANG:EN', 'PHON', 'SPEC:φ'}
Merja           {'PHON', 'LANG:FI'}
Merja_nom       {'PHON', 'LANG:FI'}
Merjan          {'PHON', 'LANG:FI'}
Merjan_acc      {'PHON', 'LANG:FI'}
Merja_0acc      {'PHON', 'LANG:FI'}
Merjan_gen      {'PHON', 'LANG:FI'}
Merjan_poss     {'PHON', 'LANG:FI'}
Merjaa          {'PHON', 'LANG:FI'}
Merjaahan       {'PHON', 'LANG:FI'}
Merja-          {'-SPEC:N', '-COMP:φ', 'COMP:P', 'LF:Merja', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SEM:directional', '-SPEC:P', 'PHON', '-COMP:INF', 'R:REF:PROPER_NAME', '-COMP:A', 'PF:Merja', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-adjoinable', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
Merjalle        {'PHON', 'LANG:EN'}
Merjalla        {'PHON', 'LANG:EN'}
Merjasta        {'PHON', 'LANG:EN'}
meren           {'PHON', 'LANG:FI'}
mere-           {'-SPEC:N', 'LF:ocean', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', 'PF:meri', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
mies            {'PHON', 'LANG:EN'}
mies-           {'-SPEC:N', 'PF:mies', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', 'LF:man', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
minka           {'PHON', 'LANG:FI'}
minkä           {'PHON', 'LANG:FI'}
mikä            {'PHON', 'LANG:FI'}
mitä            {'PHON', 'LANG:FI'}
mitä            {'PHON', 'LANG:FI'}
mitä_DP         {'PHON', 'LANG:FI'}
mikä-           {'-SPEC:N', 'PF:mikä', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', 'LF:what', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
mukavasti       {'PHON', 'LANG:EN'}
mukava-         {'SPEC:φ', 'PF:mukavasti', 'LF:comfortably', 'LANG:FI', '0', '-COMP:φ', '2SPEC', 'PHON'}
myi             {'PHON', 'LANG:FI'}
myynyt          {'PHON', 'LANG:FI'}
myydä           {'PHON', 'LANG:FI'}
myy-            {'!COMP:*', '-COMP:Neg/fin', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', 'PF:myy-', 'COMP:φ', 'V', '-COMP:T/prt', 'LF:sell', '-COMP:N', '-PHI', '-SPEC:FORCE', 'CLASS/TR', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'ASP:BOUNDED', 'SPEC:P', 'ASP', '-COMP:ADV', '-COMP:T/fin', '-COMP:P', 'ARG', 'PHON'}
nainen          {'PHON', 'LANG:EN'}
nainen-         {'-SPEC:N', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'LF:woman', 'SPEC:A', '-SPEC:P', 'PHON', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', 'PF:nainen', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
näki            {'PHON', 'LANG:FI'}
näki            {'PHON', 'LANG:FI'}
näkee           {'PHON', 'LANG:FI'}
näke-           {'LF:see', '!COMP:*', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', 'COMP:φ', 'V', '-COMP:T/prt', '-COMP:N', '-PHI', 'PF:näke-', 'CLASS/TR', '-SPEC:FORCE', 'LANG:FI', '-COMP:v', '-COMP:ESSA/inf', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'ASP:BOUNDED', 'SPEC:P', 'ASP', '-COMP:ADV', '-COMP:MA/tta', '-COMP:P', 'ARG', 'PHI:NUM:_', '-COMP:MA/ssa', 'PHON'}
näyttää         {'PHON', 'LANG:FI'}
näyttä-         {'!EF:φ', 'SPEC:TO/inf', 'EF:φ', 'V', '-ARG', '-COMP:T/prt', '-COMP:N', 'SEM:internal', '!COMP:VA/inf', '-PHI', '-SPEC:FORCE', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'SPEC:P', 'ASP', 'LF:seem', 'PF:näyttä-', 'PHON'}
nukun           {'PHON', 'LANG:FI'}
nukahti         {'PHON', 'LANG:FI'}
nukkunut        {'PHON', 'LANG:FI'}
nukuttiin       {'PHON', 'LANG:FI'}
nukkua          {'PHON', 'LANG:FI'}
nukkui          {'PHON', 'LANG:FI'}
nukkuu          {'PHON', 'LANG:FI'}
nukku-          {'-COMP:Neg/fin', 'LF:sleep', '-COMP:T', 'PHI:GEN:_', 'PHI:PER:_', 'CLASS/INTR', 'PF:nukku', 'SPEC:TO/inf', '-COMP:φ', 'PHI:DET:_', 'V', '-COMP:T/prt', '-COMP:N', 'SPEC:φ', '-PHI', '-SPEC:FORCE', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'ASP', '-COMP:T/fin', 'ARG', '-SPEC:P', 'PHON', '-COMP:INF'}
asuu            {'PHON', 'LANG:FI'}
asu-            {'-COMP:Neg/fin', '-COMP:T', 'PHI:GEN:_', 'PHI:PER:_', 'CLASS/INTR', 'PHI:DET:_', 'SPEC:TO/inf', '-COMP:φ', 'LF:live', 'V', '-COMP:T/prt', '-COMP:N', 'SPEC:φ', '-PHI', '-SPEC:FORCE', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', 'PF:asuu', '-SPEC:T/fin', 'PHI:NUM:_', 'ASP', '-COMP:T/fin', 'ARG', '-SPEC:P', 'PHON', '-COMP:INF'}
ollut           {'-SPEC:N', '-SPEC:NEG', 'TAM', '-COMP:Neg/fin', 'PF:T', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', '-COMP:φ', 'COMP:v', 'COMP:V', '-COMP:NEG', '!PROBE:V', 'LF:T', 'SPEC:φ', '-SPEC:FORCE', 'LANG:FI', '-SPEC:V', '-COMP:D', '-SPEC:T/fin', 'PHI:NUM:_', 'SPEC:D', 'T', 'ARG', 'COMP:*', 'PHON'}
on'             {'PHON', 'LANG:FI'}
on              {'PHON', 'LANG:FI'}
omaisuutensa    {'PHON', 'LANG:FI'}
omaisuuttaan    {'PHON', 'LANG:FI'}
omaisuus-       {'-SPEC:N', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', 'LF:possessions', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', 'PF:omaisuuden', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
ostaa           {'PHON', 'LANG:FI'}
osta-           {'!COMP:*', 'LF:buy', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', 'COMP:φ', 'V', '-COMP:T/prt', '-COMP:N', '-PHI', '-SPEC:FORCE', 'CLASS/TR', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'ASP:BOUNDED', 'SPEC:P', 'ASP', '-COMP:ADV', '-COMP:P', 'ARG', 'PF:osta', 'PHON'}
päivän          {'PHON', 'LANG:EN'}
päivää          {'PHON', 'LANG:EN'}
päivä           {'PHON', 'LANG:EN'}
päivä-          {'-SPEC:N', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', 'PF:päivä', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', 'SEM:nonreferential', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R', 'LF:day'}
Pariisia        {'PHON', 'LANG:FI'}
Pariisin        {'PHON', 'LANG:FI'}
Pariisi-        {'-SPEC:N', '-COMP:φ', 'COMP:P', 'LF:Paris', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', 'PF:Pariisi', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
Pariisi-        {'-SPEC:N', '-COMP:φ', 'COMP:P', 'LF:Paris', 'COMP:R/D', 'COMP:D/rel', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', 'LANG:ES', '-SPEC:P', 'PHON', 'PF:Pariisi', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
Pekkaa          {'PHON', 'LANG:FI'}
Pekka           {'PHON', 'LANG:FI'}
Pekan           {'PHON', 'LANG:EN'}
Pekan_gen       {'PHON', 'LANG:FI'}
Pekan_acc       {'PHON', 'LANG:FI'}
Pekka_0acc      {'PHON', 'LANG:FI'}
Pekkahan        {'PHON', 'LANG:FI'}
PEKKA           {'PHON', 'LANG:EN'}
Pekka-          {'-SPEC:N', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SEM:directional', '-SPEC:P', 'PHON', '-COMP:INF', 'PF:Pekka', 'R:REF:PROPER_NAME', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', 'LF:Pekka', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
pelottaa        {'PHON', 'LANG:FI'}
pelkää          {'PHON', 'LANG:FI'}
pelkä-          {'!COMP:*', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', 'COMP:φ', 'V', 'LF:fear', '-COMP:T/prt', '-COMP:N', '-PHI', '-SPEC:FORCE', 'CLASS/TR', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'SPEC:P', 'ASP', '-COMP:ADV', '-COMP:P', 'ARG', 'PF:pelkä-', 'PHON'}
peruuntui       {'PHON', 'LANG:FI'}
peruuntu-       {'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', 'PF:peruuntui', 'V', '-COMP:T/prt', 'LF:cancelled', '-COMP:N', '-PHI', '-SPEC:FORCE', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'SPEC:P', 'ASP', 'ARG', 'PHON', 'SPEC:φ'}
pesi            {'PHON', 'LANG:FI'}
pesi            {'PHON', 'LANG:FI'}
pestä           {'PHON', 'LANG:FI'}
pese-           {'!COMP:*', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', 'COMP:φ', 'V', '-COMP:T/prt', '-COMP:N', '-PHI', '-SPEC:FORCE', 'CLASS/TR', 'PF:pese_asp', 'LANG:FI', '-COMP:v', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'LF:wash', 'ASP:BOUNDED', 'SPEC:P', 'ASP', '-COMP:ADV', '-COMP:P', 'ARG', 'PHON'}
pese-           {'!COMP:*', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', 'COMP:φ', 'V', '-COMP:T/prt', '-COMP:N', '-PHI', '-SPEC:FORCE', 'CLASS/TR', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'LF:wash', 'SPEC:P', 'ASP', '-COMP:ADV', '-COMP:P', 'ARG', 'PF:pese-', 'PHON'}
pieni           {'PHON', 'LANG:FI'}
pieni-          {'SPEC:φ', 'LANG:FI', '0', 'LF:small', 'PF:pieni-', '-COMP:φ', '2SPEC', 'PHON'}
poikien         {'PHON', 'LANG:FI'}
poika-          {'-SPEC:N', '-COMP:φ', 'PF:poika', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', 'LF:boy', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
puhelinta       {'PHON', 'LANG:FI'}
puhelin-        {'SPEC:φ', 'LANG:FI', 'PF:puhelin', 'LF:phone', '0', '-COMP:φ', '2SPEC', 'PHON'}
punainen        {'PHON', 'LANG:FI'}
puna-           {'SPEC:φ', 'LANG:FI', '0', '-COMP:φ', '2SPEC', 'PHON', 'PF:puna-', 'LF:red'}
pyytää          {'PHON', 'LANG:FI'}
pyysi           {'PHON', 'LANG:FI'}
pyytä-          {'!COMP:*', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', 'COMP:φ', 'V', '-COMP:T/prt', 'SEMCLASS_desired_event', 'SEM:external', '-COMP:N', 'PF:pyyda-', '-PHI', '-SPEC:FORCE', 'CLASS/TR', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'SPEC:P', 'ASP', '-COMP:ADV', 'LF:ask', '-COMP:P', 'ARG', 'PHON'}
silta-          {'-SPEC:N', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', 'PF:silta', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', '-COMP:A', 'COMP:C', 'LF:bridge', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
sillan          {'PHON', 'LANG:EN'}
siltaa          {'PHON', 'LANG:EN'}
siskoaan        {'PHON', 'LANG:EN'}
siskonsa        {'PHON', 'LANG:EN'}
sisko           {'PHON', 'LANG:EN'}
sisko-          {'-SPEC:N', 'LF:sister', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', 'PF:sisko', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
sopimuksen      {'PHON', 'LANG:FI'}
sopimus         {'PHON', 'LANG:FI'}
sopimus-        {'-SPEC:N', 'LF:agreement', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', 'PF:sopimus', '!COMP:A/inf', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
ssa             {'-SPEC:N', '-SPEC:iWH', 'EF:*', 'float', 'LF:in', '-SPEC:C', 'adjoinable', 'ADV', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', 'PHI:NUM:_', '-SPEC:Neg', '-COMP:ADV', '-COMP:T/fin', 'ARG', '-SPEC:T/prt', 'PF:ssa', '-SPEC:P', 'PHON', '-SPEC:Neg/fin', '-COMP:T', '-COMP:A', 'PHI:PER:_', 'PHI:DET:_', '-SPEC:iR', '-SPEC:v', 'PHI:GEN:_', 'COMP:φ', 'P', '-COMP:uWH', '-COMP:N', '-SPEC:FORCE', '-SPEC:ADV', '-SPEC:C/fin', 'TAIL:V', '-COMP:MA/A', '-COMP:Neg'}
saavuttaa       {'PHON', 'LANG:FI'}
saavutta-       {'!COMP:*', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', '!COMP:φ', 'COMP:φ', 'V', '-COMP:T/prt', '-COMP:N', '-PHI', '-SPEC:FORCE', 'CLASS/TR', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'ASP:BOUNDED', 'SPEC:P', 'ASP', '-COMP:ADV', '-COMP:P', 'LF:reach', 'ARG', 'PF:saavutta-', 'PHON'}
sanon           {'PHON', 'LANG:FI'}
sanoo           {'PHON', 'LANG:FI'}
sanoi           {'PHON', 'LANG:FI'}
sano-           {'PHI:GEN:_', 'PHI:PER:_', '-PROBE:FORCE:WH', 'PHI:DET:_', 'SPEC:TO/inf', 'LF:say', 'PF:sano-', 'V', '-COMP:T/prt', '-COMP:N', 'SPEC:φ', 'COMP:VA/inf', '-PHI', '-SPEC:FORCE', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'SPEC:P', 'ASP', 'ARG', 'COMP:FORCE', 'PHON'}
sala            {'LANG:IT', 'PHON'}
sala-           {'-SPEC:N', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', 'LANG:IT', '-SPEC:P', 'PHON', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', 'PF:sala', 'LF:room', '-SPEC:uWH', '-COMP:MA/A', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
raukesi         {'PHON', 'LANG:FI'}
raukea-         {'LF:terminate', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:DET:_', 'SPEC:TO/inf', 'V', '-COMP:T/prt', '-COMP:N', 'PF:raukea', '-PHI', '-SPEC:FORCE', '-COMP:v', 'LANG:FI', '-COMP:V', 'SPEC:ADV', '-SPEC:T/fin', 'PHI:NUM:_', 'SPEC:P', 'ASP', 'ARG', 'PHON'}
Seine           {'PHON', 'LANG:FI'}
Seine-          {'-SPEC:N', '-COMP:φ', 'COMP:P', 'COMP:R/D', 'COMP:D/rel', 'LANG:FI', '-SPEC:V', '-SPEC:T/fin', '-COMP:T/fin', 'SPEC:A', '-SPEC:P', 'PHON', '-COMP:INF', 'LF:Seine', 'R:REF:PROPER_NAME', '-COMP:A', 'COMP:C', '-COMP:WH', 'COMP:uR', '-SPEC:R', '-COMP:T/prt', '-COMP:N', 'COMP:VA/inf', '-SPEC:FORCE', '-COMP:v', '-SPEC:C/fin', '-COMP:V', '-SPEC:ADV', '-COMP:D', '-COMP:AUX', '-SPEC:uWH', '-COMP:MA/A', 'PF:Seine', '-COMP:Neg', 'N', 'SPEC:φ', 'COMP:R'}
sukka           {'PHON', 'LANG:EN'}
